age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
20,4.0,39478,15.0,10,4.0,7.0,1.0,4.0,1.0,0,0,70,38.0
23,4.0,460046,11.0,9,5.0,4.0,4.0,4.0,0.0,0,0,42,38.0
63,6.0,289741,12.0,14,2.0,5.0,0.0,4.0,1.0,41310,0,50,38.0
48,4.0,329778,11.0,9,6.0,8.0,4.0,4.0,0.0,0,0,40,38.0
21,4.0,178255,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,30,4.0
46,2.0,102308,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,40,38.0
20,4.0,118462,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,43,38.0
36,4.0,105021,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,55,38.0
53,4.0,234721,1.0,7,2.0,6.0,0.0,2.0,1.0,0,0,40,38.0
48,4.0,268083,15.0,10,0.0,4.0,1.0,4.0,0.0,0,0,40,38.0
23,4.0,216811,11.0,9,4.0,7.0,3.0,4.0,0.0,0,0,16,38.0
19,4.0,310158,15.0,10,4.0,14.0,3.0,4.0,1.0,0,0,30,38.0
44,4.0,147110,15.0,10,0.0,1.0,3.0,4.0,1.0,14344,0,40,38.0
33,4.0,192286,15.0,10,0.0,1.0,1.0,1.0,0.0,0,0,52,38.0
45,4.0,99355,11.0,9,2.0,11.0,0.0,2.0,1.0,0,0,40,38.0
29,4.0,38353,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,45,38.0
31,4.0,223212,5.0,4,4.0,6.0,3.0,4.0,1.0,0,0,50,38.0
21,4.0,162228,11.0,9,4.0,12.0,3.0,4.0,1.0,0,0,30,38.0
30,4.0,302473,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,40,38.0
31,7.0,55849,15.0,10,4.0,3.0,1.0,4.0,1.0,0,0,40,38.0
52,1.0,192386,12.0,14,2.0,4.0,0.0,4.0,1.0,5013,0,40,38.0
21,0.0,355686,11.0,9,4.0,0.0,3.0,4.0,0.0,0,0,10,38.0
62,1.0,224277,15.0,10,6.0,11.0,1.0,4.0,0.0,0,0,40,38.0
17,0.0,89870,0.0,6,4.0,0.0,3.0,4.0,1.0,0,0,40,38.0
66,4.0,174788,15.0,10,0.0,1.0,1.0,4.0,0.0,0,0,20,38.0
65,0.0,197883,0.0,6,2.0,0.0,0.0,4.0,1.0,0,0,70,38.0
55,6.0,68006,5.0,4,4.0,8.0,2.0,4.0,0.0,0,0,60,38.0
18,4.0,167979,1.0,7,4.0,12.0,3.0,4.0,1.0,0,0,15,38.0
32,4.0,39223,0.0,6,5.0,3.0,4.0,2.0,0.0,0,0,40,0.0
61,4.0,129246,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,48,38.0
30,2.0,289442,11.0,9,4.0,11.0,1.0,4.0,1.0,0,0,40,38.0
22,4.0,223019,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,20,38.0
20,4.0,210338,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,15,38.0
29,4.0,39484,9.0,13,2.0,8.0,0.0,4.0,1.0,7298,0,42,38.0
26,4.0,137678,11.0,9,4.0,8.0,1.0,4.0,1.0,0,0,40,38.0
41,6.0,155767,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,50,38.0
32,7.0,169973,12.0,14,4.0,1.0,1.0,4.0,0.0,0,0,38,38.0
42,4.0,144778,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,50,38.0
51,4.0,147954,11.0,9,2.0,1.0,5.0,2.0,0.0,3411,0,38,38.0
39,4.0,99065,9.0,13,2.0,6.0,5.0,4.0,0.0,0,0,40,30.0
31,4.0,47296,15.0,10,2.0,1.0,5.0,4.0,0.0,0,1740,20,38.0
19,7.0,37332,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,20,38.0
35,4.0,320305,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,32,38.0
28,4.0,33374,1.0,7,3.0,8.0,4.0,4.0,0.0,0,0,35,38.0
44,7.0,183829,9.0,13,4.0,1.0,1.0,4.0,0.0,0,0,38,38.0
18,4.0,167147,2.0,8,4.0,12.0,3.0,4.0,1.0,0,0,24,38.0
37,5.0,257295,15.0,10,2.0,4.0,0.0,1.0,1.0,0,0,75,36.0
35,5.0,140854,11.0,9,4.0,14.0,1.0,4.0,1.0,0,0,60,38.0
53,4.0,177647,9.0,13,0.0,4.0,4.0,4.0,1.0,0,0,40,38.0
30,6.0,188798,11.0,9,0.0,8.0,4.0,4.0,0.0,0,0,40,38.0
52,7.0,142757,11.0,9,2.0,11.0,0.0,2.0,1.0,0,0,40,38.0
33,6.0,295621,9.0,13,2.0,10.0,0.0,2.0,1.0,0,0,25,38.0
44,4.0,176063,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,45,38.0
36,4.0,31438,1.0,7,2.0,14.0,0.0,4.0,1.0,0,0,43,38.0
25,4.0,443855,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,25.0
52,4.0,163027,11.0,9,0.0,3.0,4.0,4.0,0.0,0,0,50,38.0
65,4.0,225580,11.0,9,0.0,12.0,1.0,4.0,0.0,0,0,20,38.0
28,4.0,30912,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,38.0
59,4.0,453067,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,36,38.0
31,7.0,207505,10.0,16,2.0,10.0,0.0,4.0,1.0,0,1977,70,38.0
38,4.0,65624,11.0,9,0.0,4.0,1.0,4.0,1.0,0,0,40,38.0
24,2.0,196816,15.0,10,4.0,11.0,1.0,4.0,1.0,0,0,50,38.0
50,1.0,306707,11.0,9,4.0,1.0,4.0,2.0,0.0,0,0,12,38.0
86,4.0,149912,12.0,14,4.0,1.0,1.0,4.0,0.0,0,0,40,38.0
39,2.0,357173,7.0,12,0.0,10.0,1.0,4.0,1.0,0,0,59,38.0
34,7.0,366198,10.0,16,2.0,10.0,0.0,4.0,1.0,0,0,45,11.0
25,2.0,44216,11.0,9,0.0,1.0,1.0,0.0,0.0,0,0,35,38.0
27,4.0,169815,9.0,13,4.0,12.0,3.0,4.0,1.0,0,0,40,38.0
42,4.0,152889,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,45,38.0
41,4.0,159549,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
23,4.0,141272,9.0,13,4.0,8.0,3.0,2.0,0.0,0,0,30,38.0
33,0.0,234542,8.0,11,4.0,0.0,3.0,4.0,0.0,0,0,40,38.0
63,4.0,216413,9.0,13,6.0,1.0,1.0,4.0,0.0,0,0,25,38.0
22,4.0,205940,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,40,38.0
25,4.0,109390,11.0,9,4.0,14.0,3.0,4.0,1.0,0,0,70,38.0
34,6.0,28568,11.0,9,0.0,4.0,1.0,4.0,1.0,0,0,60,38.0
39,4.0,32650,8.0,11,4.0,5.0,1.0,4.0,1.0,0,0,60,38.0
30,4.0,36069,7.0,12,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
46,1.0,46537,12.0,14,4.0,10.0,1.0,4.0,0.0,0,0,40,38.0
35,4.0,115803,1.0,7,0.0,14.0,1.0,4.0,1.0,0,0,40,38.0
70,7.0,345339,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,40,38.0
24,4.0,280134,0.0,6,4.0,12.0,1.0,4.0,1.0,0,0,49,8.0
52,4.0,169549,15.0,10,0.0,4.0,4.0,4.0,0.0,0,0,40,38.0
38,1.0,99527,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
28,4.0,407672,15.0,10,0.0,3.0,4.0,4.0,0.0,0,0,40,38.0
31,4.0,420749,7.0,12,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
72,0.0,213255,11.0,9,6.0,0.0,1.0,4.0,0.0,0,0,8,38.0
23,0.0,234970,15.0,10,4.0,0.0,3.0,2.0,0.0,0,0,40,38.0
30,4.0,130021,5.0,4,2.0,3.0,0.0,4.0,1.0,2829,0,40,38.0
45,4.0,166929,1.0,7,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
51,6.0,149770,11.0,9,0.0,12.0,1.0,4.0,0.0,0,0,44,38.0
35,4.0,25803,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
31,2.0,189269,11.0,9,4.0,11.0,3.0,4.0,1.0,0,0,40,38.0
21,4.0,64520,11.0,9,4.0,12.0,1.0,4.0,1.0,0,0,55,38.0
54,4.0,21698,0.0,6,0.0,8.0,4.0,4.0,0.0,0,0,40,38.0
57,4.0,104272,1.0,7,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
59,2.0,286967,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,45,38.0
27,4.0,29261,15.0,10,4.0,12.0,4.0,4.0,1.0,0,0,50,38.0
29,4.0,120986,11.0,9,2.0,14.0,0.0,0.0,1.0,0,0,65,38.0
39,4.0,149943,12.0,14,4.0,12.0,1.0,1.0,1.0,0,0,40,3.0
36,6.0,118429,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,50,38.0
22,4.0,283969,11.0,9,4.0,7.0,3.0,4.0,1.0,0,0,40,25.0
32,4.0,105938,11.0,9,4.0,7.0,3.0,2.0,0.0,0,1602,20,38.0
37,6.0,30973,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
28,4.0,331381,9.0,13,4.0,1.0,1.0,4.0,1.0,0,0,40,38.0
51,4.0,203435,15.0,10,0.0,12.0,4.0,4.0,0.0,0,0,40,21.0
72,0.0,117017,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,8,38.0
37,1.0,329088,11.0,9,2.0,1.0,0.0,2.0,1.0,0,0,40,38.0
26,4.0,167350,2.0,8,4.0,6.0,3.0,4.0,1.0,0,0,40,38.0
61,4.0,411652,2.0,8,2.0,3.0,0.0,4.0,1.0,0,0,40,25.0
42,4.0,169628,15.0,10,0.0,1.0,1.0,2.0,0.0,0,0,38,38.0
22,4.0,268145,9.0,13,4.0,12.0,1.0,4.0,0.0,0,0,40,38.0
36,7.0,194630,11.0,9,6.0,4.0,1.0,4.0,0.0,0,0,40,38.0
34,7.0,44464,10.0,16,4.0,10.0,1.0,4.0,0.0,0,0,60,38.0
28,4.0,269786,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
29,2.0,45554,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,40,38.0
42,4.0,201466,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,45,38.0
25,4.0,294400,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,60,38.0
42,4.0,147099,11.0,9,0.0,8.0,4.0,4.0,0.0,0,0,30,38.0
25,0.0,230856,11.0,9,4.0,0.0,4.0,2.0,0.0,0,0,40,38.0
42,4.0,119679,11.0,9,2.0,7.0,0.0,4.0,1.0,0,1579,42,38.0
29,2.0,329426,11.0,9,4.0,11.0,1.0,4.0,1.0,0,0,40,38.0
37,4.0,349689,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,40,38.0
28,1.0,329426,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,40,38.0
36,4.0,117073,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,40,38.0
43,1.0,72887,9.0,13,3.0,13.0,1.0,1.0,1.0,0,0,40,38.0
26,4.0,410240,1.0,7,4.0,3.0,1.0,4.0,1.0,0,0,40,38.0
18,4.0,206008,15.0,10,4.0,12.0,4.0,4.0,1.0,2176,0,40,38.0
32,4.0,222221,8.0,11,2.0,10.0,0.0,4.0,1.0,7298,0,42,38.0
52,1.0,202452,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,43,38.0
18,0.0,214989,15.0,10,4.0,0.0,3.0,4.0,0.0,0,1602,24,38.0
33,4.0,119033,6.0,5,2.0,6.0,0.0,4.0,1.0,0,0,40,38.0
33,4.0,175412,6.0,5,0.0,3.0,4.0,4.0,1.0,114,0,55,38.0
66,4.0,193132,6.0,5,5.0,8.0,1.0,2.0,0.0,0,0,30,38.0
53,4.0,144361,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,38,38.0
29,4.0,150717,8.0,11,4.0,4.0,1.0,4.0,1.0,0,0,40,38.0
70,4.0,170428,9.0,13,6.0,10.0,4.0,4.0,0.0,0,0,20,32.0
84,0.0,127184,4.0,3,2.0,0.0,0.0,4.0,1.0,0,0,20,38.0
23,4.0,84648,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,25,38.0
60,6.0,38622,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
26,4.0,117833,9.0,13,4.0,4.0,1.0,4.0,0.0,0,1669,50,38.0
35,4.0,220585,2.0,8,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
28,4.0,209109,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,50,38.0
35,4.0,193241,15.0,10,2.0,1.0,0.0,4.0,1.0,0,0,38,38.0
36,4.0,115360,0.0,6,2.0,7.0,3.0,4.0,0.0,3464,0,40,38.0
35,2.0,329759,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
30,4.0,142977,15.0,10,0.0,3.0,1.0,4.0,1.0,0,0,65,38.0
45,4.0,182541,15.0,10,0.0,7.0,4.0,4.0,1.0,0,0,48,38.0
20,4.0,122649,11.0,9,4.0,8.0,1.0,4.0,0.0,0,0,30,38.0
45,4.0,229516,11.0,9,3.0,3.0,1.0,4.0,1.0,0,0,72,25.0
32,4.0,288273,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,70,25.0
63,6.0,298249,9.0,13,2.0,12.0,0.0,4.0,1.0,10605,0,40,38.0
54,6.0,156800,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,50,38.0
49,2.0,78859,12.0,14,6.0,10.0,4.0,4.0,0.0,0,323,20,38.0
50,6.0,175456,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,50,38.0
38,4.0,149419,8.0,11,4.0,13.0,1.0,4.0,1.0,0,0,50,38.0
46,4.0,328669,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,42,38.0
90,4.0,226968,5.0,4,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
31,4.0,202450,11.0,9,2.0,7.0,0.0,4.0,1.0,0,1573,40,38.0
48,5.0,184787,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,50,38.0
46,4.0,59767,15.0,10,0.0,12.0,1.0,4.0,1.0,0,0,50,38.0
28,0.0,113635,1.0,7,4.0,0.0,1.0,4.0,1.0,0,0,30,38.0
24,4.0,190290,9.0,13,4.0,12.0,1.0,4.0,1.0,0,0,60,38.0
41,5.0,64506,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,50,38.0
31,4.0,254293,15.0,10,4.0,10.0,1.0,4.0,1.0,0,0,40,38.0
38,4.0,95336,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,50,38.0
23,4.0,182812,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,40,6.0
35,4.0,335777,15.0,10,0.0,4.0,1.0,4.0,1.0,0,0,40,25.0
26,4.0,60726,15.0,10,2.0,3.0,0.0,2.0,1.0,0,0,40,38.0
59,6.0,223131,11.0,9,0.0,4.0,1.0,4.0,1.0,0,0,60,38.0
52,4.0,189728,11.0,9,5.0,9.0,1.0,4.0,0.0,0,0,50,38.0
20,7.0,158206,7.0,12,4.0,10.0,1.0,4.0,1.0,0,0,30,38.0
26,4.0,111243,11.0,9,4.0,1.0,4.0,4.0,0.0,0,0,35,38.0
60,4.0,183162,11.0,9,6.0,7.0,1.0,4.0,0.0,0,0,40,38.0
49,2.0,166039,11.0,9,0.0,8.0,4.0,4.0,0.0,0,0,40,38.0
43,4.0,37937,12.0,14,0.0,4.0,4.0,4.0,1.0,0,0,50,38.0
39,7.0,152023,1.0,7,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
22,4.0,437994,15.0,10,4.0,8.0,2.0,2.0,1.0,0,0,20,38.0
53,7.0,118793,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,40,38.0
17,2.0,182070,1.0,7,4.0,8.0,3.0,4.0,0.0,0,0,16,38.0
34,4.0,287737,9.0,13,4.0,12.0,1.0,4.0,0.0,0,0,40,38.0
27,4.0,249315,15.0,10,4.0,12.0,1.0,4.0,1.0,0,0,44,38.0
50,6.0,174752,11.0,9,0.0,5.0,1.0,4.0,1.0,0,0,40,38.0
31,4.0,59083,15.0,10,2.0,8.0,0.0,4.0,1.0,0,1672,50,38.0
31,6.0,216283,7.0,12,2.0,8.0,5.0,4.0,0.0,0,0,35,38.0
37,4.0,143058,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
31,2.0,144949,11.0,9,0.0,3.0,4.0,4.0,1.0,0,0,40,38.0
69,4.0,269499,11.0,9,6.0,6.0,1.0,4.0,0.0,0,0,8,38.0
30,4.0,225053,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,50,38.0
25,0.0,34307,15.0,10,4.0,0.0,1.0,4.0,1.0,0,0,40,38.0
18,4.0,91525,11.0,9,4.0,12.0,2.0,4.0,1.0,0,0,25,38.0
43,4.0,33310,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,40,38.0
27,4.0,42734,15.0,10,4.0,8.0,1.0,4.0,1.0,0,0,25,38.0
22,4.0,349368,9.0,13,4.0,4.0,3.0,4.0,0.0,0,0,30,38.0
46,4.0,109209,15.0,10,2.0,1.0,0.0,4.0,1.0,0,0,40,38.0
47,4.0,207140,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,38,38.0
31,7.0,26401,12.0,14,0.0,1.0,1.0,4.0,0.0,0,0,25,38.0
29,4.0,145592,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,40,13.0
24,4.0,52028,3.0,2,2.0,8.0,3.0,1.0,0.0,0,0,5,39.0
44,4.0,222978,11.0,9,0.0,12.0,1.0,4.0,0.0,0,1504,40,38.0
23,0.0,62507,15.0,10,4.0,0.0,1.0,4.0,0.0,0,0,12,38.0
47,4.0,39530,11.0,9,0.0,8.0,1.0,4.0,0.0,0,0,4,38.0
19,4.0,166153,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,30,38.0
17,4.0,245918,1.0,7,4.0,8.0,3.0,4.0,1.0,0,0,12,38.0
37,4.0,120045,11.0,9,0.0,7.0,1.0,4.0,0.0,0,0,56,38.0
19,4.0,39756,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,15,38.0
42,4.0,190403,15.0,10,5.0,4.0,1.0,4.0,1.0,0,0,60,2.0
27,4.0,191628,11.0,9,4.0,14.0,1.0,2.0,1.0,2174,0,40,38.0
18,4.0,194897,11.0,9,4.0,6.0,3.0,0.0,1.0,0,0,40,38.0
49,4.0,204057,7.0,12,0.0,4.0,1.0,4.0,0.0,0,0,40,38.0
35,2.0,233327,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,40,38.0
27,4.0,137063,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,50,38.0
27,4.0,186454,9.0,13,4.0,10.0,1.0,1.0,1.0,13550,0,40,38.0
47,4.0,427055,15.0,10,2.0,1.0,0.0,4.0,1.0,0,0,45,25.0
21,0.0,277700,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,20,38.0
36,4.0,126675,12.0,14,2.0,10.0,0.0,4.0,1.0,0,1977,50,38.0
19,4.0,186096,11.0,9,4.0,8.0,3.0,2.0,1.0,0,0,30,38.0
40,4.0,193995,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,30,38.0
18,4.0,36882,2.0,8,4.0,12.0,3.0,4.0,0.0,0,0,20,38.0
55,4.0,197114,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,6,38.0
37,4.0,198216,7.0,12,0.0,13.0,1.0,4.0,0.0,0,0,40,38.0
40,2.0,163725,9.0,13,2.0,10.0,0.0,4.0,1.0,7688,0,40,38.0
19,4.0,376240,11.0,9,4.0,7.0,3.0,4.0,1.0,0,0,42,38.0
29,4.0,286452,7.0,12,0.0,12.0,4.0,4.0,0.0,3418,0,40,38.0
25,4.0,57635,8.0,11,2.0,12.0,5.0,4.0,0.0,0,0,42,38.0
61,2.0,177189,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,42,38.0
72,0.0,129912,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,25,38.0
17,4.0,183066,0.0,6,4.0,8.0,3.0,4.0,0.0,0,0,40,38.0
46,4.0,138626,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
23,4.0,206129,8.0,11,4.0,3.0,4.0,2.0,0.0,0,0,40,38.0
36,4.0,167482,0.0,6,4.0,6.0,1.0,4.0,1.0,0,0,40,38.0
26,4.0,142914,7.0,12,2.0,10.0,5.0,4.0,0.0,0,0,75,38.0
17,2.0,308901,1.0,7,4.0,1.0,3.0,4.0,0.0,0,0,15,38.0
25,4.0,181896,9.0,13,4.0,1.0,3.0,4.0,0.0,0,0,40,38.0
42,4.0,284758,11.0,9,0.0,4.0,4.0,4.0,0.0,0,0,40,38.0
19,7.0,378418,11.0,9,4.0,13.0,3.0,4.0,0.0,0,0,40,38.0
20,4.0,185452,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,40,38.0
24,4.0,373718,15.0,10,4.0,5.0,1.0,4.0,1.0,0,0,20,38.0
29,4.0,210959,7.0,12,2.0,1.0,0.0,4.0,1.0,0,0,40,38.0
28,4.0,241895,11.0,9,2.0,12.0,0.0,4.0,1.0,0,1628,40,38.0
58,4.0,187487,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
29,4.0,220692,8.0,11,4.0,4.0,1.0,2.0,0.0,0,0,40,38.0
27,4.0,209292,11.0,9,4.0,12.0,2.0,2.0,0.0,0,0,32,6.0
36,6.0,160120,9.0,13,2.0,12.0,0.0,3.0,1.0,0,0,45,0.0
31,4.0,54929,15.0,10,0.0,3.0,1.0,4.0,1.0,0,0,60,38.0
24,4.0,169532,7.0,12,4.0,1.0,3.0,4.0,0.0,0,0,15,38.0
31,2.0,236487,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,11.0
45,4.0,1366120,8.0,11,0.0,8.0,1.0,4.0,0.0,0,0,8,38.0
19,4.0,167859,11.0,9,4.0,8.0,3.0,2.0,1.0,0,0,40,38.0
22,4.0,311376,9.0,13,4.0,1.0,3.0,4.0,0.0,0,0,40,38.0
29,4.0,131088,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,25,38.0
23,4.0,216639,9.0,13,4.0,13.0,1.0,4.0,0.0,0,0,40,38.0
35,4.0,253006,15.0,10,2.0,10.0,0.0,4.0,1.0,7688,0,38,38.0
39,4.0,89508,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
25,4.0,60726,11.0,9,2.0,14.0,0.0,2.0,1.0,0,0,30,38.0
18,4.0,135315,6.0,5,4.0,12.0,3.0,3.0,0.0,0,0,32,38.0
25,4.0,167835,9.0,13,4.0,4.0,1.0,4.0,0.0,3325,0,40,38.0
21,4.0,170456,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,35,21.0
74,5.0,162340,15.0,10,6.0,4.0,4.0,4.0,1.0,0,0,40,38.0
25,4.0,462869,11.0,9,4.0,6.0,2.0,4.0,1.0,0,0,40,25.0
20,4.0,216889,15.0,10,4.0,11.0,3.0,4.0,1.0,0,0,40,38.0
51,4.0,57101,6.0,5,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
45,4.0,246392,11.0,9,4.0,9.0,4.0,2.0,0.0,0,0,30,38.0
42,1.0,108183,12.0,14,2.0,10.0,0.0,1.0,1.0,0,1902,40,34.0
48,4.0,273828,4.0,3,4.0,6.0,1.0,4.0,1.0,0,0,40,25.0
64,0.0,64101,2.0,8,2.0,0.0,0.0,4.0,1.0,0,0,24,38.0
55,5.0,67433,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,60,38.0
47,4.0,198769,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,40,38.0
19,4.0,29526,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,18,38.0
29,4.0,214881,11.0,9,4.0,4.0,1.0,4.0,1.0,0,0,40,38.0
36,4.0,416745,7.0,12,0.0,4.0,1.0,4.0,1.0,0,0,48,38.0
68,4.0,211162,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
47,6.0,39986,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
30,2.0,257796,15.0,10,0.0,1.0,1.0,4.0,0.0,0,0,40,38.0
44,4.0,260046,11.0,9,0.0,14.0,1.0,4.0,1.0,0,0,40,38.0
48,6.0,32825,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
40,4.0,356934,7.0,12,0.0,4.0,1.0,4.0,1.0,0,0,40,38.0
25,4.0,91334,8.0,11,2.0,4.0,0.0,4.0,1.0,0,0,75,38.0
41,4.0,118721,2.0,8,0.0,1.0,1.0,0.0,1.0,0,0,40,38.0
63,0.0,97823,1.0,7,2.0,0.0,0.0,4.0,1.0,0,0,40,38.0
43,4.0,182437,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,45,38.0
30,6.0,189265,7.0,12,0.0,1.0,1.0,4.0,0.0,0,0,40,38.0
32,4.0,195000,9.0,13,2.0,4.0,0.0,4.0,1.0,7298,0,45,38.0
28,4.0,90547,11.0,9,2.0,8.0,5.0,2.0,0.0,0,0,23,38.0
26,4.0,133373,15.0,10,4.0,12.0,3.0,4.0,1.0,0,0,42,38.0
23,4.0,216867,15.0,10,4.0,3.0,3.0,4.0,1.0,0,0,37,25.0
25,4.0,274228,11.0,9,2.0,13.0,0.0,4.0,1.0,0,0,84,38.0
33,0.0,49593,15.0,10,2.0,0.0,5.0,2.0,0.0,0,0,30,38.0
58,6.0,197665,11.0,9,3.0,8.0,4.0,4.0,0.0,0,0,45,38.0
21,4.0,205838,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,37,38.0
23,4.0,543028,11.0,9,4.0,12.0,3.0,2.0,1.0,0,0,40,38.0
37,6.0,154641,11.0,9,4.0,5.0,1.0,4.0,1.0,0,0,86,38.0
48,6.0,100931,15.0,10,4.0,1.0,1.0,4.0,1.0,0,0,40,38.0
19,0.0,217769,15.0,10,4.0,0.0,3.0,4.0,0.0,594,0,10,38.0
22,4.0,195179,15.0,10,4.0,12.0,3.0,4.0,1.0,0,0,24,38.0
40,4.0,168071,7.0,12,0.0,10.0,1.0,4.0,1.0,0,0,50,38.0
36,4.0,195385,11.0,9,2.0,14.0,0.0,0.0,1.0,0,0,40,38.0
40,4.0,141583,0.0,6,4.0,8.0,4.0,2.0,0.0,0,0,40,38.0
38,4.0,172927,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,50,38.0
53,0.0,29231,5.0,4,2.0,0.0,0.0,4.0,1.0,0,0,35,38.0
21,4.0,331611,15.0,10,2.0,8.0,0.0,4.0,1.0,0,0,50,38.0
26,4.0,189219,7.0,12,4.0,1.0,1.0,4.0,0.0,0,0,8,38.0
46,4.0,155489,7.0,12,2.0,3.0,0.0,4.0,1.0,0,0,44,38.0
28,4.0,106951,11.0,9,4.0,6.0,1.0,4.0,1.0,0,0,42,38.0
29,4.0,131310,7.0,12,4.0,12.0,3.0,4.0,0.0,0,0,40,38.0
23,4.0,234663,11.0,9,4.0,7.0,1.0,4.0,1.0,0,0,40,38.0
33,4.0,258498,15.0,10,2.0,3.0,5.0,4.0,0.0,0,0,60,38.0
61,0.0,63526,2.0,8,4.0,0.0,1.0,2.0,1.0,0,0,52,38.0
29,4.0,231554,15.0,10,2.0,1.0,0.0,2.0,1.0,0,0,50,38.0
