age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
28,4.0,266070,14.0,15,4.0,10.0,1.0,4.0,0.0,0,0,50,38.0
58,4.0,357788,11.0,9,2.0,3.0,0.0,2.0,1.0,0,0,40,38.0
55,4.0,147098,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,50,38.0
38,1.0,137953,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,45,38.0
28,4.0,190836,11.0,9,2.0,3.0,0.0,4.0,1.0,3411,0,40,38.0
54,4.0,200783,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
24,4.0,223367,1.0,7,4.0,3.0,4.0,4.0,1.0,0,0,40,38.0
45,6.0,225456,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,50,38.0
47,4.0,334679,12.0,14,5.0,7.0,4.0,1.0,0.0,0,0,42,18.0
36,4.0,166549,9.0,13,0.0,1.0,1.0,4.0,1.0,0,0,55,38.0
51,6.0,94432,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,55,38.0
64,4.0,164204,3.0,2,2.0,14.0,0.0,4.0,1.0,0,0,53,0.0
33,0.0,209432,11.0,9,5.0,0.0,4.0,4.0,0.0,0,0,20,38.0
34,4.0,200117,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
53,4.0,167170,11.0,9,6.0,7.0,1.0,2.0,0.0,0,0,40,38.0
18,0.0,171964,11.0,9,4.0,0.0,3.0,4.0,0.0,0,1602,20,38.0
75,5.0,125197,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,26,38.0
24,4.0,229553,11.0,9,4.0,8.0,3.0,2.0,0.0,0,0,20,0.0
27,4.0,172009,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,40,38.0
44,1.0,161240,11.0,9,0.0,7.0,1.0,4.0,1.0,0,0,40,38.0
31,4.0,176410,11.0,9,4.0,8.0,3.0,4.0,0.0,0,0,38,38.0
31,1.0,139455,9.0,13,4.0,4.0,3.0,4.0,0.0,0,0,40,5.0
48,4.0,155862,11.0,9,0.0,14.0,1.0,4.0,1.0,0,0,65,38.0
47,6.0,165039,15.0,10,4.0,8.0,4.0,2.0,0.0,0,0,40,38.0
37,2.0,264503,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,40,38.0
66,0.0,222810,15.0,10,0.0,0.0,2.0,4.0,0.0,0,0,35,38.0
54,0.0,169785,12.0,14,4.0,0.0,1.0,4.0,0.0,0,0,40,38.0
22,4.0,194031,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,15,38.0
26,4.0,212798,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,45,38.0
46,5.0,181413,7.0,12,2.0,4.0,5.0,4.0,0.0,0,0,40,38.0
35,4.0,102268,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,45,38.0
61,4.0,213321,15.0,10,2.0,4.0,0.0,4.0,1.0,0,1672,40,38.0
41,2.0,195897,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,60,38.0
32,1.0,131534,11.0,9,4.0,4.0,1.0,2.0,0.0,0,0,40,38.0
30,4.0,94245,15.0,10,2.0,6.0,0.0,4.0,1.0,0,0,40,38.0
34,4.0,251421,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
43,4.0,214781,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,45,38.0
24,7.0,155775,11.0,9,2.0,13.0,0.0,4.0,1.0,0,0,40,38.0
25,2.0,190107,11.0,9,4.0,5.0,3.0,4.0,1.0,0,1719,16,38.0
55,4.0,342121,15.0,10,2.0,13.0,0.0,4.0,1.0,0,0,40,38.0
32,4.0,206609,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,60,38.0
55,6.0,100569,11.0,9,5.0,5.0,4.0,4.0,0.0,0,0,55,38.0
22,2.0,50065,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,35,38.0
34,4.0,119422,8.0,11,2.0,7.0,0.0,4.0,1.0,0,1672,50,38.0
20,4.0,368852,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,20,38.0
19,4.0,223648,11.0,9,4.0,12.0,1.0,4.0,1.0,4101,0,48,38.0
39,6.0,251323,6.0,5,2.0,5.0,2.0,4.0,1.0,0,0,40,5.0
21,4.0,688355,11.0,9,4.0,1.0,4.0,2.0,0.0,0,0,40,38.0
66,0.0,107112,5.0,4,4.0,0.0,2.0,2.0,1.0,0,0,30,38.0
60,6.0,95490,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,45,38.0
34,4.0,181091,9.0,13,2.0,4.0,0.0,4.0,1.0,0,1977,45,38.0
31,4.0,191276,8.0,11,0.0,6.0,4.0,4.0,0.0,0,0,40,38.0
33,4.0,152933,15.0,10,4.0,4.0,1.0,4.0,1.0,0,0,45,38.0
42,4.0,192712,11.0,9,5.0,8.0,4.0,4.0,0.0,0,0,25,38.0
22,4.0,303822,0.0,6,4.0,3.0,3.0,4.0,1.0,0,0,40,38.0
33,4.0,100154,0.0,6,5.0,6.0,1.0,4.0,1.0,0,0,40,38.0
63,2.0,150079,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,35,38.0
35,4.0,290226,11.0,9,4.0,14.0,3.0,4.0,1.0,0,0,40,38.0
51,4.0,251487,5.0,4,6.0,7.0,1.0,0.0,0.0,0,0,40,38.0
32,2.0,178109,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,43,38.0
32,4.0,112137,13.0,1,2.0,7.0,5.0,1.0,0.0,4508,0,40,1.0
27,4.0,252506,15.0,10,0.0,4.0,3.0,4.0,0.0,0,0,40,38.0
26,4.0,202203,4.0,3,4.0,1.0,3.0,4.0,0.0,0,0,40,25.0
26,6.0,201930,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,50,38.0
26,4.0,176756,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
49,6.0,123598,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,30,38.0
35,4.0,149347,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,45,38.0
47,2.0,178309,15.0,10,0.0,10.0,1.0,4.0,0.0,0,0,40,38.0
20,4.0,194138,1.0,7,4.0,3.0,3.0,4.0,1.0,0,0,20,38.0
37,7.0,191841,9.0,13,4.0,1.0,1.0,4.0,0.0,8614,0,40,38.0
53,0.0,251804,4.0,3,6.0,0.0,4.0,2.0,0.0,0,0,30,38.0
68,6.0,198554,15.0,10,0.0,14.0,1.0,4.0,0.0,0,0,20,38.0
51,7.0,285747,12.0,14,2.0,10.0,0.0,4.0,1.0,0,1977,60,38.0
64,4.0,631947,0.0,6,2.0,1.0,0.0,4.0,1.0,0,0,40,38.0
20,0.0,149478,15.0,10,4.0,0.0,2.0,4.0,0.0,0,0,25,38.0
37,4.0,433491,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,40,38.0
47,4.0,278900,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
26,5.0,176981,9.0,13,4.0,1.0,3.0,4.0,0.0,0,0,50,38.0
30,4.0,46712,11.0,9,0.0,8.0,1.0,4.0,0.0,0,0,40,38.0
51,2.0,176751,9.0,13,2.0,10.0,0.0,4.0,1.0,0,1902,40,38.0
29,1.0,208534,14.0,15,2.0,10.0,0.0,4.0,1.0,0,0,80,38.0
26,6.0,284343,7.0,12,4.0,3.0,1.0,4.0,1.0,0,0,40,38.0
21,7.0,258490,15.0,10,4.0,10.0,1.0,4.0,0.0,0,0,20,38.0
51,4.0,194259,9.0,13,0.0,13.0,4.0,4.0,0.0,0,0,40,38.0
20,4.0,94057,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,15,38.0
30,4.0,200192,15.0,10,2.0,8.0,5.0,4.0,0.0,0,0,45,38.0
22,4.0,136824,1.0,7,4.0,1.0,1.0,4.0,1.0,0,0,40,38.0
20,0.0,358783,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,35,38.0
41,4.0,193524,11.0,9,2.0,3.0,0.0,4.0,1.0,0,1485,40,38.0
57,4.0,353881,11.0,9,0.0,14.0,1.0,4.0,1.0,0,0,45,38.0
28,4.0,188236,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,40,38.0
72,0.0,289930,9.0,13,5.0,0.0,1.0,4.0,0.0,991,0,7,38.0
34,7.0,227931,15.0,10,0.0,1.0,1.0,4.0,0.0,0,0,38,38.0
34,1.0,191342,9.0,13,2.0,1.0,0.0,1.0,1.0,0,0,38,38.0
20,4.0,47678,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,40,38.0
18,4.0,186909,11.0,9,4.0,12.0,2.0,4.0,0.0,1055,0,30,38.0
35,7.0,94529,11.0,9,0.0,11.0,4.0,4.0,0.0,0,0,40,38.0
61,4.0,273803,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
33,4.0,208405,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,50,38.0
32,4.0,171814,11.0,9,4.0,7.0,1.0,4.0,0.0,0,0,40,38.0
32,4.0,317809,9.0,13,2.0,4.0,0.0,4.0,1.0,4064,0,50,38.0
36,4.0,184655,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,48,38.0
33,4.0,275369,5.0,4,5.0,6.0,1.0,2.0,1.0,0,0,35,14.0
51,1.0,217647,15.0,10,0.0,10.0,1.0,2.0,0.0,0,0,40,38.0
45,4.0,43479,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,48,38.0
31,2.0,58624,11.0,9,4.0,14.0,3.0,4.0,1.0,0,0,40,38.0
35,4.0,98389,1.0,7,2.0,5.0,0.0,4.0,1.0,0,0,40,38.0
41,4.0,113823,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,40,9.0
20,4.0,197752,15.0,10,4.0,3.0,4.0,4.0,1.0,0,0,40,38.0
18,4.0,240183,11.0,9,4.0,8.0,3.0,4.0,0.0,0,0,20,38.0
17,4.0,163494,0.0,6,4.0,12.0,3.0,4.0,1.0,0,0,30,38.0
18,4.0,146378,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,40,0.0
45,4.0,176917,11.0,9,4.0,6.0,2.0,4.0,1.0,0,0,40,38.0
60,4.0,372838,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
90,0.0,166343,3.0,2,6.0,0.0,1.0,2.0,0.0,0,0,40,38.0
22,4.0,51985,15.0,10,4.0,3.0,3.0,4.0,1.0,0,0,30,38.0
36,4.0,173542,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
29,4.0,367329,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
37,4.0,219141,1.0,7,2.0,6.0,0.0,2.0,1.0,7688,0,40,38.0
20,4.0,308239,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,16,38.0
35,4.0,166235,15.0,10,4.0,7.0,1.0,2.0,0.0,0,0,30,38.0
40,6.0,209833,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,60,38.0
26,4.0,214069,11.0,9,5.0,5.0,1.0,4.0,1.0,0,0,40,38.0
34,1.0,149368,14.0,15,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
38,4.0,103408,12.0,14,2.0,4.0,0.0,2.0,1.0,0,0,40,0.0
39,0.0,103986,11.0,9,4.0,0.0,1.0,4.0,1.0,0,1590,40,38.0
40,4.0,225432,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,45,38.0
38,4.0,455379,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,63,38.0
34,0.0,93834,11.0,9,5.0,0.0,3.0,4.0,0.0,0,0,8,38.0
82,0.0,52921,15.0,10,6.0,0.0,1.0,0.0,1.0,0,0,3,38.0
61,6.0,181033,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,60,38.0
41,4.0,103980,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,52,38.0
24,1.0,287988,9.0,13,4.0,2.0,1.0,4.0,1.0,0,0,40,38.0
27,4.0,252813,14.0,15,4.0,10.0,1.0,4.0,0.0,0,0,45,38.0
27,4.0,118230,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,40,38.0
51,4.0,122159,15.0,10,6.0,10.0,1.0,4.0,0.0,3325,0,40,38.0
34,4.0,294064,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,50,10.0
25,4.0,238964,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,60,38.0
56,4.0,208431,15.0,10,6.0,4.0,1.0,2.0,0.0,0,0,32,38.0
58,4.0,127264,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,50,38.0
30,4.0,289458,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,40,38.0
70,0.0,149040,11.0,9,6.0,0.0,1.0,4.0,0.0,2964,0,12,38.0
28,4.0,204734,15.0,10,2.0,13.0,5.0,4.0,0.0,0,0,40,38.0
28,4.0,452808,0.0,6,4.0,6.0,1.0,4.0,1.0,0,0,40,38.0
17,4.0,99175,1.0,7,4.0,8.0,1.0,4.0,0.0,0,0,20,38.0
34,4.0,108837,15.0,10,2.0,6.0,0.0,4.0,1.0,0,0,40,38.0
25,6.0,209384,11.0,9,4.0,8.0,2.0,4.0,1.0,0,0,32,38.0
24,4.0,224954,15.0,10,4.0,6.0,3.0,4.0,1.0,0,0,40,38.0
34,4.0,195488,11.0,9,5.0,1.0,3.0,4.0,0.0,0,0,40,38.0
29,4.0,32897,11.0,9,0.0,8.0,1.0,4.0,0.0,0,0,25,38.0
26,4.0,192022,9.0,13,4.0,8.0,2.0,4.0,0.0,0,0,40,38.0
24,4.0,537222,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,50,38.0
45,1.0,45891,15.0,10,0.0,1.0,4.0,4.0,1.0,0,0,42,38.0
20,4.0,201204,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,40,38.0
22,4.0,195075,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,38,38.0
34,4.0,154667,11.0,9,2.0,7.0,5.0,4.0,0.0,0,0,40,38.0
32,4.0,53373,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,36,38.0
55,4.0,234213,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,60,38.0
41,4.0,146659,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,70,38.0
26,4.0,176729,9.0,13,4.0,3.0,1.0,4.0,1.0,0,0,45,38.0
27,4.0,55743,9.0,13,2.0,4.0,5.0,2.0,0.0,0,0,45,38.0
51,4.0,99064,8.0,11,2.0,3.0,0.0,4.0,1.0,5013,0,40,38.0
44,6.0,201742,9.0,13,2.0,4.0,0.0,4.0,1.0,0,2415,50,38.0
18,4.0,327612,0.0,6,4.0,8.0,3.0,4.0,0.0,0,0,20,38.0
48,4.0,336540,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
44,4.0,182616,8.0,11,2.0,13.0,0.0,4.0,1.0,0,0,40,38.0
33,4.0,112900,11.0,9,0.0,8.0,4.0,4.0,0.0,0,0,40,38.0
21,4.0,170456,7.0,12,4.0,6.0,3.0,4.0,1.0,0,0,15,38.0
38,4.0,64875,15.0,10,4.0,5.0,4.0,4.0,1.0,0,0,60,38.0
22,4.0,184543,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,40,38.0
41,0.0,152880,11.0,9,0.0,0.0,1.0,2.0,0.0,0,0,28,38.0
47,4.0,140045,11.0,9,5.0,1.0,4.0,4.0,0.0,0,0,40,38.0
52,6.0,102346,15.0,10,4.0,10.0,3.0,4.0,0.0,0,0,35,38.0
52,4.0,169785,15.0,10,4.0,4.0,1.0,4.0,0.0,0,0,50,38.0
46,0.0,148489,11.0,9,3.0,0.0,1.0,1.0,1.0,0,0,40,29.0
25,4.0,499233,11.0,9,0.0,1.0,1.0,4.0,1.0,0,0,40,38.0
21,4.0,225890,15.0,10,4.0,8.0,2.0,4.0,0.0,0,0,30,38.0
21,4.0,145964,2.0,8,4.0,5.0,1.0,4.0,1.0,0,0,40,38.0
33,4.0,221324,8.0,11,4.0,7.0,4.0,2.0,0.0,0,0,40,38.0
56,6.0,385632,5.0,4,0.0,8.0,4.0,4.0,0.0,0,0,40,38.0
24,4.0,192201,15.0,10,4.0,4.0,1.0,2.0,0.0,0,0,20,38.0
26,1.0,207537,11.0,9,4.0,1.0,1.0,2.0,0.0,0,0,40,38.0
24,4.0,100605,15.0,10,4.0,7.0,3.0,3.0,1.0,0,0,14,38.0
42,4.0,70055,1.0,7,2.0,14.0,0.0,4.0,1.0,0,0,45,38.0
30,4.0,155343,11.0,9,2.0,3.0,0.0,4.0,1.0,5013,0,40,38.0
38,5.0,141584,11.0,9,0.0,12.0,4.0,4.0,1.0,0,0,55,38.0
47,4.0,125892,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,75,38.0
50,6.0,114117,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,32,38.0
53,4.0,126977,11.0,9,5.0,3.0,1.0,4.0,1.0,0,0,35,38.0
71,6.0,494223,15.0,10,5.0,12.0,4.0,2.0,1.0,0,1816,2,38.0
32,5.0,343872,15.0,10,2.0,14.0,0.0,2.0,1.0,0,0,35,14.0
45,4.0,172960,15.0,10,0.0,11.0,1.0,4.0,1.0,0,0,70,38.0
42,4.0,279914,9.0,13,2.0,13.0,0.0,4.0,1.0,0,0,40,38.0
48,5.0,38240,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,40,38.0
31,4.0,83446,11.0,9,6.0,3.0,4.0,4.0,0.0,0,0,40,38.0
17,4.0,101626,6.0,5,4.0,7.0,3.0,4.0,1.0,0,0,20,38.0
59,5.0,349910,7.0,12,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
19,4.0,138760,11.0,9,4.0,7.0,3.0,4.0,1.0,0,0,40,38.0
24,4.0,283896,11.0,9,4.0,6.0,1.0,4.0,1.0,0,0,40,38.0
49,7.0,207120,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,38.0
54,4.0,240542,15.0,10,0.0,12.0,4.0,4.0,0.0,0,0,48,38.0
36,4.0,129263,11.0,9,6.0,8.0,1.0,4.0,0.0,0,0,40,38.0
51,5.0,166459,8.0,11,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
82,0.0,194590,8.0,11,6.0,0.0,1.0,4.0,0.0,0,0,8,38.0
41,4.0,118853,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
55,4.0,199763,11.0,9,5.0,11.0,1.0,4.0,1.0,0,0,81,38.0
34,4.0,103596,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,38.0
38,2.0,414791,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,42,38.0
31,4.0,37546,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,38.0
25,4.0,324609,11.0,9,4.0,1.0,1.0,2.0,1.0,0,0,40,38.0
63,0.0,156799,11.0,9,6.0,0.0,1.0,4.0,0.0,0,0,4,38.0
31,0.0,99483,11.0,9,4.0,0.0,3.0,0.0,1.0,0,0,40,38.0
26,2.0,166295,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,41,38.0
60,2.0,149281,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,40,38.0
50,6.0,240922,7.0,12,4.0,12.0,1.0,4.0,0.0,0,1408,5,38.0
48,4.0,102359,9.0,13,2.0,4.0,0.0,4.0,1.0,7298,0,60,38.0
17,4.0,56536,1.0,7,4.0,12.0,3.0,4.0,0.0,1055,0,18,18.0
37,4.0,177974,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,70,38.0
35,0.0,163582,0.0,6,0.0,0.0,4.0,4.0,0.0,0,0,16,0.0
40,6.0,29036,15.0,10,4.0,7.0,1.0,4.0,1.0,0,0,35,38.0
48,2.0,189762,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
28,4.0,144063,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
45,4.0,242391,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,60,38.0
41,4.0,421837,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
29,4.0,271328,9.0,13,4.0,10.0,1.0,4.0,1.0,4650,0,40,38.0
17,4.0,206010,2.0,8,4.0,8.0,3.0,4.0,0.0,0,0,8,38.0
22,7.0,157332,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,15,38.0
42,4.0,52849,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
43,6.0,180985,9.0,13,5.0,3.0,4.0,4.0,1.0,0,0,35,38.0
53,4.0,64322,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
17,4.0,27415,1.0,7,4.0,6.0,3.0,0.0,1.0,0,0,20,38.0
40,4.0,126701,6.0,5,4.0,14.0,1.0,4.0,1.0,0,0,45,38.0
45,4.0,168262,12.0,14,0.0,10.0,1.0,4.0,1.0,0,0,40,38.0
44,4.0,174491,11.0,9,6.0,8.0,4.0,2.0,0.0,0,0,30,38.0
18,4.0,243240,11.0,9,4.0,7.0,1.0,4.0,1.0,0,0,37,38.0
25,4.0,135645,12.0,14,4.0,12.0,1.0,4.0,1.0,0,0,20,38.0
34,4.0,400416,1.0,7,4.0,7.0,3.0,2.0,1.0,0,0,45,38.0
55,4.0,308118,9.0,13,6.0,7.0,4.0,4.0,0.0,0,0,40,0.0
35,4.0,283237,11.0,9,4.0,7.0,3.0,4.0,1.0,0,0,40,38.0
19,4.0,199495,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,40,38.0
36,4.0,183892,15.0,10,2.0,3.0,0.0,4.0,1.0,7298,0,44,38.0
24,0.0,165350,11.0,9,5.0,0.0,1.0,2.0,1.0,0,0,50,11.0
26,0.0,137951,0.0,6,5.0,0.0,2.0,4.0,0.0,0,0,40,32.0
52,4.0,78012,11.0,9,6.0,12.0,4.0,4.0,0.0,0,1762,40,38.0
62,4.0,161460,9.0,13,4.0,5.0,1.0,4.0,1.0,0,0,30,38.0
21,4.0,159567,11.0,9,4.0,7.0,1.0,4.0,1.0,0,0,50,38.0
69,0.0,148694,11.0,9,0.0,0.0,1.0,4.0,0.0,0,0,40,38.0
63,4.0,254907,8.0,11,0.0,8.0,1.0,4.0,0.0,0,0,20,38.0
23,0.0,86337,15.0,10,4.0,0.0,1.0,4.0,0.0,0,0,15,38.0
22,4.0,146540,1.0,7,4.0,3.0,1.0,4.0,1.0,0,0,50,38.0
42,2.0,238188,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,35,38.0
34,4.0,236543,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,40,38.0
67,0.0,188903,5.0,4,2.0,0.0,0.0,4.0,1.0,2414,0,40,38.0
56,6.0,119069,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,40,38.0
23,4.0,120910,11.0,9,4.0,8.0,4.0,4.0,0.0,0,0,35,38.0
22,4.0,162343,15.0,10,4.0,1.0,2.0,2.0,1.0,0,0,22,38.0
45,7.0,231013,9.0,13,0.0,11.0,1.0,4.0,1.0,0,0,40,38.0
54,6.0,192654,9.0,13,0.0,14.0,1.0,4.0,1.0,0,0,65,38.0
41,4.0,220531,10.0,16,2.0,10.0,0.0,4.0,1.0,0,0,50,38.0
49,2.0,173584,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,50,38.0
53,2.0,293941,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
21,0.0,262280,15.0,10,2.0,0.0,5.0,4.0,0.0,3781,0,40,38.0
41,4.0,76625,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
40,4.0,190290,15.0,10,0.0,12.0,1.0,4.0,1.0,0,0,40,38.0
43,4.0,54611,11.0,9,0.0,14.0,1.0,4.0,1.0,0,0,60,38.0
58,5.0,78634,1.0,7,2.0,14.0,0.0,4.0,1.0,0,0,60,38.0
35,4.0,140564,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
68,2.0,177596,0.0,6,5.0,8.0,1.0,2.0,0.0,0,0,90,38.0
19,4.0,223669,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,30,38.0
23,4.0,239539,11.0,9,4.0,7.0,3.0,1.0,1.0,0,0,40,29.0
26,4.0,164737,15.0,10,4.0,12.0,1.0,4.0,0.0,0,0,40,38.0
28,2.0,56340,12.0,14,4.0,10.0,1.0,4.0,0.0,0,0,40,38.0
31,4.0,243142,11.0,9,0.0,7.0,4.0,4.0,0.0,0,0,40,38.0
73,4.0,349347,5.0,4,2.0,6.0,0.0,4.0,1.0,0,0,25,38.0
60,6.0,73091,11.0,9,5.0,8.0,1.0,2.0,1.0,0,1876,50,38.0
17,4.0,65368,1.0,7,4.0,12.0,3.0,4.0,0.0,0,0,12,38.0
65,4.0,143554,15.0,10,5.0,1.0,1.0,4.0,0.0,0,0,38,38.0
55,4.0,249072,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,60,38.0
41,4.0,220460,7.0,12,2.0,12.0,0.0,4.0,1.0,0,0,20,38.0
42,4.0,118212,6.0,5,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
26,4.0,160300,11.0,9,4.0,7.0,3.0,4.0,1.0,0,0,40,38.0
42,4.0,202565,3.0,2,2.0,7.0,0.0,4.0,1.0,0,0,40,21.0
26,4.0,90980,8.0,11,0.0,1.0,1.0,4.0,0.0,0,0,55,38.0
47,4.0,204692,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
36,4.0,209609,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,38,38.0
36,4.0,347491,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,50,38.0
37,5.0,97986,7.0,12,2.0,12.0,0.0,4.0,1.0,0,0,68,38.0
38,4.0,312271,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,38.0
35,4.0,61343,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,45,38.0
31,4.0,217962,15.0,10,4.0,11.0,2.0,2.0,1.0,0,0,40,0.0
65,4.0,115880,10.0,16,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
46,4.0,254367,11.0,9,4.0,14.0,1.0,4.0,1.0,0,1590,48,38.0
62,0.0,266037,15.0,10,2.0,0.0,0.0,4.0,1.0,0,0,40,38.0
30,4.0,164190,11.0,9,4.0,1.0,1.0,4.0,1.0,0,0,38,0.0
29,4.0,118230,11.0,9,4.0,12.0,1.0,4.0,0.0,0,0,35,38.0
63,4.0,167967,12.0,14,2.0,6.0,0.0,4.0,1.0,0,0,46,38.0
52,4.0,200853,12.0,14,0.0,10.0,1.0,4.0,0.0,6849,0,60,38.0
38,4.0,258761,11.0,9,0.0,4.0,1.0,4.0,1.0,0,0,50,38.0
35,4.0,194490,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,38,38.0
46,7.0,247992,5.0,4,4.0,8.0,1.0,2.0,0.0,0,0,40,38.0
38,4.0,201454,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,40,38.0
19,2.0,292962,11.0,9,4.0,3.0,2.0,2.0,0.0,0,0,40,38.0
29,1.0,155970,11.0,9,2.0,13.0,0.0,4.0,1.0,0,0,40,38.0
43,4.0,118536,11.0,9,0.0,7.0,2.0,2.0,1.0,0,0,40,38.0
31,2.0,357954,7.0,12,4.0,13.0,1.0,4.0,1.0,0,0,20,38.0
34,4.0,176711,11.0,9,0.0,8.0,3.0,4.0,1.0,0,0,40,38.0
20,4.0,121568,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,50,38.0
40,1.0,241895,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,38.0
29,4.0,185019,2.0,8,4.0,8.0,1.0,3.0,1.0,0,0,40,38.0
