age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
43,5.0,320984,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,50,37.0
21,4.0,214716,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,10,37.0
32,6.0,34572,11.0,9,0.0,5.0,1.0,4.0,1.0,0,0,65,37.0
30,4.0,207253,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,40,9.0
33,4.0,150154,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
39,0.0,201105,9.0,13,2.0,0.0,5.0,4.0,0.0,0,0,30,37.0
50,4.0,221791,7.0,12,2.0,13.0,0.0,2.0,1.0,0,0,40,37.0
22,4.0,218886,2.0,8,4.0,6.0,3.0,0.0,1.0,0,0,40,37.0
30,4.0,207564,15.0,10,2.0,1.0,5.0,4.0,0.0,0,0,40,37.0
38,0.0,273285,1.0,7,4.0,0.0,1.0,4.0,0.0,0,0,32,37.0
20,4.0,691830,11.0,9,4.0,12.0,3.0,2.0,0.0,0,0,35,37.0
46,2.0,160187,12.0,14,6.0,4.0,4.0,2.0,0.0,0,0,35,37.0
55,4.0,141877,9.0,13,2.0,7.0,0.0,4.0,1.0,0,0,40,37.0
67,0.0,39100,11.0,9,2.0,0.0,5.0,4.0,0.0,0,0,5,37.0
22,4.0,184756,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,30,37.0
22,0.0,110622,9.0,13,4.0,0.0,3.0,1.0,0.0,0,0,15,34.0
41,7.0,101603,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
25,7.0,129200,15.0,10,4.0,14.0,1.0,2.0,1.0,0,0,40,37.0
35,6.0,77146,11.0,9,2.0,3.0,0.0,4.0,1.0,2829,0,45,37.0
59,2.0,165695,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
37,4.0,34173,9.0,13,4.0,13.0,1.0,4.0,0.0,0,0,40,37.0
22,4.0,279901,11.0,9,2.0,8.0,3.0,2.0,1.0,0,0,40,37.0
45,4.0,75673,8.0,11,6.0,1.0,1.0,1.0,0.0,0,0,40,37.0
36,4.0,279615,9.0,13,0.0,12.0,3.0,4.0,0.0,0,0,40,37.0
41,4.0,202872,0.0,6,3.0,3.0,1.0,4.0,0.0,0,0,40,37.0
36,4.0,301614,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
62,2.0,180162,6.0,5,0.0,11.0,1.0,2.0,1.0,0,0,24,37.0
21,4.0,34506,11.0,9,5.0,8.0,3.0,4.0,0.0,0,0,35,37.0
27,4.0,141545,11.0,9,2.0,14.0,0.0,4.0,1.0,0,1902,45,37.0
40,4.0,141245,9.0,13,2.0,8.0,5.0,4.0,0.0,0,0,40,31.0
28,4.0,388112,3.0,2,4.0,5.0,4.0,4.0,1.0,0,0,77,25.0
40,0.0,180362,9.0,13,4.0,0.0,3.0,4.0,0.0,0,0,40,37.0
37,4.0,333305,10.0,16,2.0,10.0,5.0,4.0,0.0,0,0,35,37.0
29,4.0,337693,4.0,3,4.0,8.0,3.0,4.0,0.0,0,0,40,8.0
69,4.0,130060,11.0,9,5.0,14.0,4.0,2.0,0.0,2387,0,40,37.0
41,4.0,49654,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,52,37.0
59,4.0,61885,2.0,8,0.0,14.0,2.0,2.0,1.0,0,0,35,37.0
36,4.0,460437,6.0,5,0.0,12.0,1.0,4.0,0.0,0,0,40,37.0
35,4.0,186886,11.0,9,0.0,4.0,4.0,4.0,0.0,0,0,55,37.0
33,4.0,178615,7.0,12,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
22,6.0,269474,11.0,9,4.0,5.0,3.0,4.0,1.0,0,0,40,37.0
43,4.0,397963,11.0,9,0.0,6.0,1.0,4.0,1.0,594,0,16,37.0
41,4.0,168293,12.0,14,0.0,4.0,4.0,4.0,0.0,0,0,45,37.0
37,4.0,70240,11.0,9,4.0,8.0,3.0,1.0,0.0,0,0,40,28.0
26,5.0,246025,11.0,9,5.0,12.0,4.0,4.0,0.0,0,0,20,15.0
42,4.0,190767,8.0,11,0.0,13.0,4.0,4.0,0.0,0,0,40,37.0
49,4.0,259087,15.0,10,0.0,3.0,1.0,4.0,0.0,0,0,40,37.0
19,0.0,369527,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,40,37.0
51,4.0,56915,11.0,9,2.0,3.0,0.0,0.0,1.0,0,0,40,37.0
38,4.0,116358,15.0,10,2.0,8.0,0.0,1.0,1.0,0,0,40,28.0
29,7.0,409201,15.0,10,2.0,1.0,0.0,4.0,1.0,0,0,40,37.0
36,4.0,98360,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,37.0
46,4.0,185847,11.0,9,0.0,14.0,1.0,4.0,1.0,0,0,54,37.0
18,3.0,153663,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,4,37.0
34,4.0,121966,9.0,13,3.0,1.0,1.0,4.0,0.0,0,0,45,37.0
21,4.0,148444,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,25,37.0
28,4.0,163320,11.0,9,4.0,14.0,3.0,4.0,1.0,0,0,40,37.0
52,6.0,72257,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,50,37.0
39,4.0,114678,11.0,9,0.0,8.0,4.0,2.0,0.0,5455,0,40,37.0
31,5.0,49923,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,37.0
20,4.0,164219,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,45,37.0
21,4.0,197182,7.0,12,4.0,10.0,1.0,4.0,0.0,0,0,40,37.0
20,0.0,141453,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,10,37.0
60,4.0,162947,4.0,3,0.0,7.0,1.0,4.0,0.0,0,0,40,31.0
28,0.0,55950,9.0,13,4.0,0.0,3.0,2.0,0.0,0,0,40,11.0
48,4.0,178686,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,40,37.0
74,0.0,104661,15.0,10,6.0,0.0,1.0,4.0,0.0,0,0,12,37.0
26,0.0,188343,11.0,9,4.0,0.0,4.0,2.0,0.0,0,0,40,37.0
42,4.0,135056,11.0,9,4.0,12.0,3.0,4.0,0.0,0,0,40,37.0
22,4.0,117779,9.0,13,4.0,10.0,3.0,4.0,1.0,0,0,40,37.0
29,4.0,194864,11.0,9,2.0,12.0,5.0,4.0,0.0,0,0,18,37.0
29,6.0,160786,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,55,37.0
24,4.0,304463,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,65,37.0
26,4.0,311497,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,40,37.0
28,4.0,110164,15.0,10,0.0,8.0,2.0,2.0,1.0,0,0,24,37.0
39,4.0,367260,11.0,9,0.0,4.0,1.0,4.0,1.0,0,0,80,37.0
22,4.0,201799,11.0,9,4.0,12.0,3.0,4.0,0.0,0,0,40,37.0
57,7.0,141459,15.0,10,0.0,10.0,4.0,4.0,0.0,0,0,40,37.0
64,0.0,193575,1.0,7,4.0,0.0,4.0,4.0,1.0,0,0,40,37.0
35,1.0,23892,11.0,9,0.0,10.0,4.0,4.0,0.0,0,0,40,37.0
34,4.0,340917,14.0,15,2.0,4.0,0.0,4.0,1.0,2829,0,50,0.0
40,4.0,164647,15.0,10,0.0,10.0,4.0,2.0,0.0,0,0,38,37.0
20,4.0,117244,11.0,9,4.0,7.0,4.0,4.0,0.0,0,0,45,37.0
37,4.0,220644,11.0,9,0.0,8.0,4.0,2.0,0.0,0,0,40,0.0
84,4.0,241065,12.0,14,4.0,10.0,1.0,4.0,1.0,0,0,66,37.0
39,4.0,192702,12.0,14,4.0,3.0,1.0,4.0,0.0,0,0,50,37.0
26,4.0,187891,11.0,9,4.0,1.0,1.0,2.0,1.0,0,0,40,37.0
27,4.0,102889,15.0,10,0.0,7.0,4.0,4.0,0.0,0,0,40,37.0
32,4.0,137076,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,40,37.0
32,2.0,230912,12.0,14,4.0,10.0,1.0,4.0,0.0,4865,0,40,37.0
41,4.0,230020,11.0,9,2.0,3.0,0.0,3.0,1.0,0,0,40,37.0
35,4.0,181020,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,60,37.0
46,4.0,145290,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
28,4.0,113987,11.0,9,2.0,7.0,5.0,4.0,0.0,0,0,40,37.0
45,4.0,362883,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,40,37.0
60,4.0,206339,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,37.0
26,4.0,227332,9.0,13,4.0,14.0,4.0,1.0,1.0,0,0,40,0.0
61,6.0,92178,1.0,7,2.0,8.0,0.0,4.0,1.0,0,0,40,37.0
53,4.0,152657,0.0,6,2.0,3.0,0.0,2.0,1.0,0,0,40,37.0
21,4.0,180052,15.0,10,4.0,14.0,3.0,4.0,1.0,0,0,30,37.0
39,4.0,176634,7.0,12,4.0,13.0,1.0,4.0,0.0,0,0,40,37.0
48,2.0,40666,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,37.0
53,0.0,181317,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,40,37.0
26,4.0,269060,9.0,13,4.0,1.0,3.0,4.0,0.0,0,0,40,37.0
52,1.0,424012,15.0,10,0.0,4.0,1.0,4.0,0.0,0,0,40,37.0
28,0.0,230704,11.0,9,4.0,0.0,1.0,2.0,1.0,0,0,40,37.0
18,4.0,51789,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,8,37.0
22,4.0,186452,0.0,6,4.0,3.0,1.0,4.0,1.0,0,0,30,37.0
45,4.0,190482,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,76,37.0
52,4.0,158746,11.0,9,4.0,8.0,4.0,4.0,1.0,0,0,40,37.0
34,4.0,92682,11.0,9,4.0,1.0,1.0,4.0,0.0,4865,0,40,37.0
30,4.0,169186,11.0,9,4.0,7.0,3.0,4.0,1.0,0,0,60,37.0
29,4.0,369114,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,40,37.0
26,4.0,298225,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,45,37.0
26,4.0,154093,11.0,9,4.0,14.0,3.0,2.0,1.0,0,0,40,37.0
30,4.0,214063,15.0,10,4.0,5.0,2.0,2.0,1.0,0,0,72,37.0
40,1.0,544792,15.0,10,2.0,5.0,0.0,4.0,1.0,0,0,40,37.0
44,4.0,150011,9.0,13,0.0,10.0,4.0,4.0,0.0,0,0,40,37.0
32,4.0,185410,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,40,37.0
31,2.0,128016,9.0,13,4.0,12.0,3.0,4.0,0.0,0,0,40,37.0
33,4.0,154227,8.0,11,0.0,12.0,1.0,4.0,1.0,0,0,40,37.0
23,2.0,220912,9.0,13,4.0,10.0,1.0,2.0,0.0,0,0,40,37.0
46,4.0,251243,15.0,10,0.0,4.0,1.0,4.0,0.0,0,0,40,37.0
31,4.0,189461,7.0,12,0.0,1.0,4.0,4.0,0.0,0,0,41,37.0
48,0.0,61985,6.0,5,5.0,0.0,1.0,0.0,0.0,0,0,20,37.0
29,4.0,222249,11.0,9,4.0,1.0,2.0,4.0,0.0,0,0,40,37.0
25,4.0,22546,9.0,13,4.0,14.0,3.0,4.0,1.0,0,0,60,37.0
34,6.0,321709,7.0,12,4.0,10.0,1.0,4.0,0.0,0,0,25,37.0
35,4.0,200426,8.0,11,3.0,10.0,4.0,4.0,0.0,0,0,44,37.0
49,4.0,105444,2.0,8,2.0,7.0,0.0,4.0,1.0,0,0,39,37.0
76,4.0,199949,6.0,5,2.0,11.0,0.0,4.0,1.0,0,0,13,37.0
44,4.0,171256,7.0,12,0.0,7.0,3.0,4.0,0.0,0,0,45,37.0
27,4.0,42696,11.0,9,3.0,8.0,4.0,4.0,0.0,0,0,40,37.0
21,0.0,220115,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,20,37.0
53,4.0,149217,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,31.0
48,2.0,273402,5.0,4,2.0,14.0,0.0,4.0,1.0,0,1902,40,37.0
21,4.0,184543,11.0,9,4.0,12.0,1.0,4.0,0.0,0,0,40,37.0
39,4.0,167777,1.0,7,2.0,3.0,0.0,4.0,1.0,0,0,35,37.0
22,4.0,287988,15.0,10,4.0,12.0,1.0,4.0,1.0,0,0,20,37.0
36,4.0,174308,1.0,7,0.0,14.0,1.0,4.0,1.0,0,0,40,37.0
27,4.0,180262,15.0,10,4.0,4.0,1.0,4.0,0.0,0,0,40,37.0
34,4.0,211948,11.0,9,0.0,12.0,1.0,4.0,0.0,0,1590,40,37.0
39,6.0,247975,15.0,10,4.0,3.0,1.0,1.0,1.0,0,0,30,37.0
33,4.0,165814,11.0,9,2.0,8.0,0.0,2.0,1.0,0,0,40,37.0
48,4.0,43206,14.0,15,0.0,10.0,4.0,4.0,0.0,0,0,25,37.0
59,4.0,99131,11.0,9,6.0,10.0,1.0,4.0,0.0,0,0,18,37.0
46,1.0,268281,7.0,12,0.0,1.0,4.0,4.0,0.0,0,0,40,37.0
58,6.0,31732,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,50,37.0
47,4.0,365516,12.0,14,0.0,10.0,4.0,4.0,0.0,0,0,40,37.0
30,7.0,270218,9.0,13,4.0,1.0,3.0,2.0,0.0,0,0,40,37.0
33,6.0,195891,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,45,37.0
23,4.0,197387,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,37,25.0
23,4.0,207546,1.0,7,2.0,7.0,0.0,4.0,1.0,0,0,40,37.0
18,6.0,379242,15.0,10,4.0,4.0,1.0,4.0,0.0,0,0,50,37.0
28,4.0,167062,15.0,10,0.0,1.0,4.0,4.0,1.0,0,0,40,37.0
41,5.0,82049,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
20,0.0,195767,11.0,9,4.0,0.0,3.0,4.0,1.0,0,0,40,37.0
27,4.0,207418,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,50,37.0
25,4.0,311124,14.0,15,4.0,10.0,1.0,4.0,0.0,0,0,20,37.0
18,4.0,434268,1.0,7,4.0,1.0,3.0,4.0,0.0,0,0,15,37.0
32,4.0,172579,11.0,9,5.0,8.0,1.0,4.0,0.0,0,0,30,37.0
41,4.0,310255,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,37.0
21,4.0,312956,11.0,9,4.0,3.0,3.0,2.0,1.0,0,0,40,37.0
45,4.0,45857,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,28,37.0
50,5.0,152810,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,70,11.0
47,4.0,185254,4.0,3,4.0,9.0,3.0,4.0,0.0,0,0,40,8.0
38,4.0,189404,11.0,9,3.0,8.0,1.0,4.0,1.0,0,0,35,0.0
27,7.0,431637,14.0,15,4.0,10.0,1.0,4.0,1.0,0,0,70,37.0
58,0.0,150031,15.0,10,4.0,0.0,1.0,4.0,0.0,0,0,40,37.0
19,4.0,389755,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,16,37.0
46,4.0,70754,5.0,4,4.0,6.0,1.0,4.0,1.0,0,0,50,37.0
18,0.0,195981,11.0,9,6.0,0.0,3.0,4.0,1.0,0,0,40,37.0
25,4.0,111243,11.0,9,4.0,12.0,2.0,4.0,0.0,0,0,50,37.0
21,4.0,349041,11.0,9,4.0,6.0,1.0,4.0,1.0,0,0,40,37.0
17,4.0,143331,1.0,7,4.0,12.0,3.0,4.0,1.0,0,0,20,37.0
63,4.0,169983,1.0,7,6.0,12.0,1.0,4.0,0.0,2176,0,30,37.0
22,4.0,276133,11.0,9,4.0,5.0,1.0,4.0,1.0,0,0,50,37.0
51,2.0,277024,11.0,9,5.0,11.0,1.0,2.0,1.0,0,0,40,37.0
47,4.0,187563,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,37.0
44,4.0,367749,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,45,25.0
53,4.0,103931,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,40,37.0
40,4.0,130760,10.0,16,2.0,10.0,0.0,4.0,1.0,0,0,45,37.0
42,6.0,373403,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,50,37.0
29,4.0,120359,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,37.0
29,4.0,174645,1.0,7,0.0,3.0,4.0,4.0,0.0,0,0,52,37.0
25,4.0,352806,11.0,9,0.0,8.0,1.0,4.0,0.0,0,0,40,25.0
59,4.0,87510,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,40,37.0
61,2.0,192060,9.0,13,5.0,10.0,1.0,4.0,1.0,0,0,30,0.0
26,4.0,88449,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,36,37.0
21,4.0,211385,7.0,12,4.0,8.0,1.0,2.0,1.0,0,0,35,22.0
21,0.0,228649,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,20,37.0
37,4.0,186009,11.0,9,2.0,14.0,0.0,4.0,1.0,0,1672,60,37.0
33,4.0,207937,11.0,9,4.0,3.0,1.0,4.0,1.0,0,1092,40,37.0
25,2.0,109526,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,38,37.0
22,4.0,203182,9.0,13,4.0,4.0,2.0,4.0,0.0,0,0,20,37.0
42,4.0,152568,11.0,9,6.0,12.0,4.0,0.0,0.0,0,0,40,37.0
20,4.0,176178,11.0,9,4.0,12.0,3.0,4.0,0.0,0,0,35,37.0
35,4.0,270059,15.0,10,0.0,12.0,4.0,4.0,0.0,0,0,30,37.0
19,4.0,195805,11.0,9,4.0,12.0,3.0,4.0,0.0,0,0,12,37.0
42,5.0,50356,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,37.0
59,2.0,161944,9.0,13,4.0,1.0,1.0,4.0,1.0,0,0,38,37.0
32,4.0,223212,13.0,1,2.0,7.0,0.0,4.0,1.0,0,0,40,25.0
36,4.0,89040,1.0,7,2.0,14.0,0.0,4.0,1.0,0,0,47,37.0
66,2.0,140849,11.0,9,6.0,8.0,1.0,4.0,0.0,0,0,25,37.0
18,4.0,256005,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,40,37.0
54,4.0,24108,15.0,10,5.0,4.0,1.0,4.0,0.0,0,0,40,37.0
27,4.0,210313,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,50,13.0
39,4.0,175681,9.0,13,2.0,10.0,0.0,2.0,1.0,0,0,60,0.0
21,4.0,116489,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,60,37.0
36,4.0,185394,0.0,6,4.0,6.0,1.0,4.0,0.0,0,0,34,37.0
33,6.0,155151,15.0,10,2.0,12.0,0.0,4.0,1.0,0,1740,50,37.0
49,0.0,558183,8.0,11,3.0,0.0,4.0,4.0,0.0,0,0,40,37.0
42,4.0,132481,7.0,12,0.0,10.0,1.0,4.0,0.0,0,0,24,37.0
18,4.0,27620,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,25,37.0
44,4.0,188331,15.0,10,5.0,13.0,1.0,4.0,0.0,0,0,38,37.0
23,4.0,62278,11.0,9,4.0,3.0,4.0,4.0,1.0,0,0,40,37.0
26,4.0,143068,15.0,10,2.0,4.0,0.0,4.0,1.0,2407,0,50,37.0
20,0.0,201490,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,40,37.0
43,4.0,153160,15.0,10,2.0,1.0,5.0,4.0,0.0,0,0,40,37.0
43,4.0,168071,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,44,37.0
57,6.0,135134,12.0,14,4.0,5.0,1.0,4.0,1.0,0,0,20,37.0
43,4.0,972354,15.0,10,2.0,8.0,0.0,4.0,1.0,0,0,48,37.0
61,2.0,35001,5.0,4,2.0,1.0,0.0,4.0,1.0,2885,0,40,37.0
47,4.0,173271,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,40,37.0
37,4.0,76893,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
36,2.0,285865,9.0,13,4.0,1.0,1.0,2.0,0.0,0,0,40,37.0
31,4.0,77143,2.0,8,5.0,14.0,4.0,2.0,1.0,0,0,40,37.0
52,4.0,119111,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,37.0
23,4.0,123490,1.0,7,0.0,8.0,4.0,4.0,0.0,0,0,35,37.0
47,4.0,198200,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,50,37.0
39,4.0,225544,12.0,14,2.0,14.0,0.0,4.0,1.0,0,0,40,29.0
27,4.0,190525,9.0,13,2.0,4.0,0.0,4.0,1.0,7298,0,55,37.0
34,7.0,61431,2.0,8,4.0,1.0,1.0,2.0,0.0,0,0,40,37.0
27,4.0,136094,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,40,37.0
24,4.0,157332,15.0,10,4.0,7.0,3.0,4.0,0.0,0,0,42,37.0
71,4.0,162297,11.0,9,6.0,12.0,4.0,4.0,0.0,0,0,20,37.0
20,4.0,224217,11.0,9,4.0,14.0,1.0,4.0,1.0,0,0,40,37.0
24,4.0,51973,9.0,13,4.0,1.0,1.0,4.0,0.0,0,0,45,37.0
18,0.0,127388,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,40,37.0
26,4.0,32276,11.0,9,4.0,5.0,1.0,4.0,1.0,0,0,40,37.0
44,2.0,236321,11.0,9,0.0,14.0,3.0,4.0,1.0,0,0,25,37.0
39,2.0,149833,9.0,13,0.0,10.0,4.0,4.0,0.0,0,0,40,37.0
19,4.0,217769,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,15,37.0
24,4.0,285432,11.0,9,4.0,4.0,3.0,4.0,1.0,0,0,40,37.0
18,4.0,243900,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,15,37.0
27,4.0,306747,9.0,13,0.0,6.0,3.0,2.0,1.0,0,0,40,37.0
36,4.0,73023,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,55,37.0
28,0.0,80165,15.0,10,0.0,0.0,1.0,4.0,0.0,0,0,30,37.0
33,4.0,160216,12.0,14,4.0,4.0,1.0,4.0,0.0,0,0,32,0.0
46,4.0,117502,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,40,37.0
18,4.0,324011,6.0,5,4.0,5.0,3.0,4.0,1.0,0,0,20,37.0
34,4.0,182691,11.0,9,0.0,4.0,3.0,4.0,1.0,0,0,44,37.0
65,4.0,185001,0.0,6,6.0,12.0,1.0,4.0,0.0,0,0,20,37.0
55,4.0,118993,15.0,10,5.0,4.0,4.0,4.0,0.0,0,0,10,37.0
44,4.0,202872,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,45,37.0
23,1.0,41356,7.0,12,4.0,4.0,4.0,4.0,0.0,0,0,32,37.0
43,1.0,175669,15.0,10,2.0,1.0,5.0,4.0,0.0,0,0,40,37.0
71,2.0,303860,12.0,14,6.0,4.0,1.0,4.0,1.0,2050,0,20,37.0
26,4.0,206600,1.0,7,4.0,8.0,2.0,4.0,1.0,0,0,30,25.0
29,4.0,244473,8.0,11,2.0,13.0,0.0,4.0,1.0,0,2051,40,37.0
41,4.0,224799,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
63,4.0,221072,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,49,0.0
58,4.0,169611,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,40,37.0
30,2.0,169020,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,37.0
51,4.0,102828,8.0,11,2.0,6.0,0.0,4.0,1.0,0,0,40,12.0
40,7.0,150533,9.0,13,2.0,10.0,2.0,4.0,1.0,0,0,40,37.0
27,4.0,50295,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,48,37.0
24,4.0,190290,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,45,37.0
30,4.0,270577,11.0,9,5.0,1.0,4.0,4.0,0.0,0,0,40,37.0
37,6.0,29814,11.0,9,4.0,5.0,4.0,4.0,1.0,0,0,50,37.0
33,4.0,78707,1.0,7,4.0,8.0,1.0,2.0,1.0,0,0,40,37.0
57,4.0,124852,15.0,10,4.0,6.0,3.0,2.0,1.0,0,0,40,37.0
49,4.0,261688,11.0,9,2.0,3.0,0.0,4.0,1.0,5013,0,60,37.0
74,6.0,392886,11.0,9,6.0,5.0,1.0,4.0,0.0,0,0,14,37.0
25,4.0,456618,5.0,4,4.0,7.0,4.0,4.0,1.0,0,0,40,8.0
49,0.0,202874,11.0,9,5.0,0.0,4.0,4.0,0.0,0,0,40,4.0
33,4.0,82393,11.0,9,4.0,3.0,3.0,1.0,1.0,0,0,40,37.0
49,4.0,146268,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
38,2.0,255454,9.0,13,5.0,10.0,4.0,2.0,1.0,0,0,40,37.0
35,4.0,242094,11.0,9,2.0,8.0,2.0,2.0,1.0,0,0,40,37.0
51,4.0,115851,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
19,0.0,174871,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,23,37.0
40,4.0,140559,11.0,9,2.0,9.0,5.0,4.0,0.0,0,0,45,37.0
23,7.0,305498,8.0,11,4.0,13.0,1.0,4.0,0.0,0,0,40,37.0
65,4.0,171584,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,40,37.0
27,0.0,173800,12.0,14,4.0,0.0,4.0,1.0,1.0,0,0,20,34.0
35,4.0,267798,11.0,9,0.0,3.0,4.0,4.0,1.0,0,0,40,37.0
27,4.0,185127,8.0,11,4.0,4.0,3.0,4.0,1.0,0,0,40,37.0
58,0.0,210031,11.0,9,0.0,0.0,4.0,4.0,1.0,0,0,40,37.0
62,6.0,158712,11.0,9,4.0,8.0,4.0,4.0,0.0,0,0,6,37.0
28,4.0,199600,11.0,9,2.0,7.0,0.0,2.0,1.0,0,0,40,37.0
43,4.0,220609,15.0,10,0.0,13.0,1.0,4.0,0.0,0,0,50,37.0
41,2.0,213154,15.0,10,2.0,1.0,5.0,2.0,0.0,0,0,40,37.0
24,0.0,283731,9.0,13,4.0,0.0,3.0,4.0,1.0,0,0,40,37.0
57,6.0,174760,7.0,12,3.0,5.0,4.0,0.0,1.0,0,0,40,37.0
55,4.0,213894,1.0,7,5.0,1.0,4.0,2.0,0.0,0,0,40,37.0
42,4.0,223934,7.0,12,0.0,4.0,4.0,4.0,0.0,0,0,40,37.0
23,4.0,176486,8.0,11,4.0,1.0,3.0,4.0,0.0,0,0,36,37.0
36,4.0,96452,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,45,37.0
52,4.0,145271,9.0,13,2.0,3.0,0.0,1.0,1.0,0,0,40,37.0
44,4.0,228124,11.0,9,3.0,1.0,4.0,2.0,0.0,0,0,40,37.0
24,4.0,163665,11.0,9,4.0,8.0,1.0,4.0,0.0,2174,0,40,37.0
37,6.0,218249,1.0,7,0.0,10.0,4.0,2.0,0.0,0,0,30,37.0
23,4.0,244408,15.0,10,4.0,1.0,2.0,1.0,0.0,0,0,24,38.0
50,7.0,242517,9.0,13,0.0,4.0,1.0,4.0,0.0,0,0,40,37.0
24,2.0,187397,15.0,10,4.0,11.0,4.0,3.0,1.0,1151,0,40,37.0
33,4.0,241885,15.0,10,5.0,7.0,1.0,4.0,1.0,0,0,40,37.0
40,4.0,349405,8.0,11,2.0,10.0,5.0,4.0,0.0,0,0,36,37.0
27,4.0,164607,9.0,13,5.0,13.0,3.0,4.0,1.0,0,0,50,37.0
