age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
40,4.0,346189,10.0,16,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
37,4.0,193855,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,45,39.0
18,4.0,137363,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,40,39.0
28,4.0,153869,1.0,7,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
43,5.0,150533,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,68,39.0
34,4.0,346034,9.0,13,4.0,8.0,1.0,4.0,1.0,0,0,40,8.0
54,4.0,169785,15.0,10,0.0,4.0,1.0,4.0,0.0,0,0,40,22.0
36,4.0,107410,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
57,4.0,314153,9.0,13,2.0,12.0,0.0,4.0,1.0,0,1887,55,39.0
54,4.0,398212,11.0,9,2.0,14.0,0.0,2.0,1.0,5013,0,40,39.0
66,0.0,93318,11.0,9,6.0,0.0,4.0,4.0,0.0,0,0,40,39.0
46,4.0,695411,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,44,39.0
26,4.0,483822,5.0,4,4.0,6.0,4.0,4.0,1.0,0,0,40,13.0
19,4.0,165115,11.0,9,4.0,12.0,1.0,4.0,0.0,0,0,40,39.0
55,4.0,164332,11.0,9,5.0,8.0,1.0,4.0,0.0,0,0,16,39.0
21,4.0,396790,11.0,9,4.0,14.0,3.0,2.0,1.0,0,0,20,39.0
61,4.0,146788,5.0,4,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
49,6.0,43479,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
20,4.0,225811,11.0,9,4.0,12.0,3.0,4.0,0.0,0,0,23,39.0
50,2.0,220640,12.0,14,0.0,10.0,1.0,0.0,0.0,0,0,50,39.0
61,5.0,156653,11.0,9,0.0,12.0,1.0,4.0,1.0,0,0,55,39.0
48,4.0,200471,9.0,13,2.0,14.0,0.0,4.0,1.0,0,0,45,39.0
26,4.0,250066,8.0,11,4.0,8.0,1.0,4.0,0.0,0,0,40,39.0
32,6.0,62272,11.0,9,0.0,4.0,4.0,4.0,0.0,0,0,40,39.0
48,4.0,166929,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,45,0.0
21,4.0,305781,11.0,9,4.0,6.0,4.0,4.0,1.0,0,0,45,39.0
27,7.0,21306,7.0,12,4.0,1.0,1.0,4.0,0.0,0,0,40,11.0
38,4.0,105017,11.0,9,0.0,3.0,4.0,4.0,1.0,0,0,40,39.0
29,4.0,270421,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,50,39.0
27,4.0,211032,3.0,2,4.0,3.0,1.0,4.0,1.0,0,0,40,26.0
56,4.0,168625,11.0,9,0.0,10.0,1.0,4.0,0.0,4101,0,40,39.0
24,4.0,217961,15.0,10,4.0,7.0,1.0,4.0,1.0,0,0,40,39.0
52,1.0,154521,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,44,39.0
60,4.0,227266,11.0,9,0.0,12.0,1.0,4.0,0.0,0,0,33,39.0
31,4.0,129775,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,65,39.0
23,4.0,117789,9.0,13,4.0,1.0,3.0,4.0,0.0,0,0,40,39.0
47,4.0,161558,0.0,6,3.0,14.0,1.0,2.0,1.0,0,0,45,39.0
24,4.0,189749,1.0,7,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
22,4.0,39615,15.0,10,4.0,10.0,1.0,4.0,1.0,0,0,45,39.0
45,4.0,187969,8.0,11,4.0,12.0,1.0,4.0,0.0,0,0,38,39.0
33,4.0,114691,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,60,39.0
47,4.0,178341,9.0,13,2.0,12.0,0.0,4.0,1.0,4064,0,60,39.0
46,6.0,353012,10.0,16,2.0,10.0,0.0,4.0,1.0,0,1902,50,39.0
29,4.0,140830,11.0,9,4.0,8.0,3.0,4.0,0.0,0,0,40,39.0
32,4.0,70985,8.0,11,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
29,4.0,228075,11.0,9,4.0,1.0,4.0,4.0,1.0,0,0,35,26.0
25,4.0,259505,11.0,9,4.0,13.0,1.0,4.0,1.0,0,0,40,39.0
22,4.0,205839,15.0,10,4.0,8.0,1.0,4.0,1.0,0,0,45,39.0
36,7.0,116554,9.0,13,4.0,1.0,1.0,4.0,0.0,0,0,40,39.0
35,4.0,112271,12.0,14,2.0,1.0,0.0,4.0,1.0,0,0,40,39.0
29,6.0,190636,15.0,10,2.0,3.0,0.0,0.0,1.0,0,1485,60,39.0
79,4.0,172220,5.0,4,6.0,9.0,1.0,4.0,0.0,2964,0,30,39.0
29,2.0,180916,15.0,10,5.0,1.0,4.0,4.0,0.0,0,0,38,39.0
47,6.0,213668,14.0,15,2.0,10.0,0.0,4.0,1.0,0,1977,50,39.0
25,7.0,180884,15.0,10,2.0,1.0,5.0,2.0,0.0,0,0,40,39.0
30,4.0,285295,9.0,13,2.0,8.0,5.0,1.0,0.0,0,0,40,30.0
65,4.0,172815,15.0,10,2.0,5.0,0.0,4.0,1.0,0,0,40,39.0
29,4.0,275110,15.0,10,5.0,6.0,1.0,2.0,1.0,0,0,42,39.0
42,1.0,214838,11.0,9,2.0,13.0,0.0,4.0,1.0,0,0,30,39.0
54,6.0,82551,8.0,11,2.0,13.0,2.0,4.0,0.0,0,0,10,39.0
38,4.0,197113,15.0,10,0.0,1.0,4.0,2.0,0.0,0,0,20,39.0
83,5.0,240150,0.0,6,2.0,5.0,0.0,4.0,1.0,20051,0,50,39.0
31,7.0,440129,15.0,10,0.0,11.0,1.0,4.0,1.0,0,0,40,39.0
33,4.0,125762,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,44,39.0
33,4.0,243674,11.0,9,5.0,13.0,1.0,4.0,1.0,0,0,46,39.0
22,4.0,51136,15.0,10,4.0,13.0,1.0,4.0,0.0,0,0,60,39.0
43,6.0,349341,9.0,13,0.0,4.0,1.0,4.0,1.0,0,0,60,39.0
55,4.0,202220,11.0,9,2.0,8.0,5.0,2.0,0.0,2407,0,35,39.0
40,4.0,199303,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,39.0
42,4.0,433170,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,60,39.0
27,4.0,131679,8.0,11,0.0,12.0,1.0,4.0,0.0,0,0,40,39.0
40,4.0,191982,8.0,11,0.0,10.0,4.0,4.0,0.0,0,0,40,39.0
27,2.0,225291,7.0,12,4.0,10.0,1.0,4.0,0.0,0,0,40,39.0
35,4.0,187329,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,39.0
52,4.0,76860,11.0,9,2.0,6.0,0.0,1.0,1.0,0,0,8,30.0
38,4.0,264627,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,40,39.0
31,4.0,20511,9.0,13,4.0,8.0,1.0,4.0,0.0,0,0,25,39.0
52,4.0,145081,5.0,4,4.0,7.0,1.0,2.0,0.0,0,0,40,39.0
18,4.0,96445,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,24,39.0
40,4.0,202565,7.0,12,2.0,12.0,0.0,4.0,1.0,0,0,52,39.0
29,4.0,123677,11.0,9,2.0,7.0,5.0,1.0,0.0,0,0,40,25.0
59,4.0,31782,0.0,6,2.0,14.0,0.0,4.0,1.0,0,0,45,39.0
40,4.0,139193,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,40,39.0
45,5.0,120131,5.0,4,2.0,4.0,0.0,4.0,1.0,0,0,52,0.0
37,4.0,282872,11.0,9,2.0,3.0,0.0,4.0,1.0,0,1628,40,39.0
69,4.0,370888,7.0,12,0.0,1.0,1.0,4.0,0.0,2964,0,6,11.0
24,4.0,186314,15.0,10,5.0,10.0,3.0,4.0,1.0,0,0,54,39.0
29,4.0,122112,9.0,13,2.0,12.0,5.0,4.0,0.0,0,0,50,39.0
42,4.0,121055,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,60,39.0
26,4.0,256737,1.0,7,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
31,4.0,266126,11.0,9,4.0,8.0,1.0,4.0,0.0,0,0,30,39.0
29,4.0,162551,12.0,14,2.0,10.0,5.0,1.0,0.0,0,0,40,17.0
45,6.0,77132,15.0,10,4.0,12.0,1.0,4.0,1.0,0,0,55,39.0
22,2.0,138575,11.0,9,4.0,11.0,4.0,4.0,1.0,0,0,56,39.0
32,4.0,420895,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
34,5.0,186824,14.0,15,2.0,10.0,0.0,4.0,1.0,15024,0,40,39.0
24,0.0,265434,9.0,13,4.0,0.0,1.0,4.0,0.0,0,0,40,39.0
68,0.0,76371,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,35,39.0
25,0.0,126797,11.0,9,3.0,0.0,1.0,4.0,1.0,0,0,40,39.0
31,4.0,188108,11.0,9,4.0,3.0,3.0,4.0,1.0,4101,0,40,39.0
40,5.0,475322,9.0,13,5.0,3.0,3.0,4.0,1.0,0,0,50,39.0
45,4.0,162915,15.0,10,0.0,14.0,1.0,4.0,1.0,0,0,50,39.0
31,4.0,236861,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,60,39.0
53,4.0,174020,12.0,14,0.0,10.0,4.0,4.0,0.0,0,1876,38,39.0
17,4.0,354201,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,40,39.0
35,7.0,237873,11.0,9,4.0,8.0,4.0,2.0,0.0,0,0,40,39.0
40,2.0,34540,12.0,14,0.0,10.0,4.0,4.0,0.0,0,0,44,39.0
53,4.0,290688,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,52,39.0
42,6.0,69333,9.0,13,2.0,5.0,0.0,4.0,1.0,0,0,50,39.0
60,6.0,261119,11.0,9,0.0,3.0,4.0,4.0,0.0,0,0,40,39.0
55,6.0,76901,7.0,12,2.0,4.0,0.0,4.0,1.0,0,0,55,39.0
47,4.0,72880,12.0,14,4.0,10.0,1.0,4.0,0.0,0,0,40,39.0
59,6.0,241297,15.0,10,6.0,5.0,1.0,4.0,0.0,6849,0,40,39.0
49,4.0,177426,11.0,9,0.0,8.0,1.0,4.0,0.0,0,0,20,39.0
45,2.0,127678,8.0,11,2.0,11.0,0.0,4.0,1.0,0,0,60,39.0
45,7.0,101299,10.0,16,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
26,4.0,152129,2.0,8,4.0,8.0,4.0,2.0,1.0,0,0,40,39.0
67,6.0,286372,9.0,13,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
26,4.0,211596,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,40,39.0
45,4.0,183168,9.0,13,0.0,4.0,4.0,4.0,0.0,0,0,40,39.0
41,4.0,198316,15.0,10,4.0,3.0,1.0,4.0,1.0,0,0,50,24.0
32,2.0,186993,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
19,4.0,198943,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,35,39.0
39,4.0,355468,11.0,9,2.0,12.0,0.0,4.0,1.0,0,1887,46,39.0
46,4.0,42251,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,45,39.0
47,4.0,168262,9.0,13,4.0,1.0,3.0,4.0,1.0,0,0,40,39.0
34,4.0,127651,0.0,6,4.0,5.0,1.0,4.0,1.0,0,0,44,0.0
35,4.0,87556,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,40,39.0
50,4.0,266945,11.0,9,2.0,7.0,5.0,4.0,0.0,3137,0,40,8.0
40,4.0,406811,11.0,9,5.0,4.0,4.0,4.0,0.0,0,0,40,2.0
64,6.0,170421,15.0,10,6.0,3.0,1.0,4.0,0.0,0,0,8,39.0
64,7.0,104361,15.0,10,5.0,1.0,1.0,4.0,0.0,0,0,65,39.0
29,4.0,241895,11.0,9,2.0,14.0,2.0,4.0,1.0,0,0,40,39.0
43,5.0,140988,9.0,13,2.0,12.0,2.0,1.0,1.0,0,0,45,19.0
28,4.0,221215,0.0,6,4.0,6.0,2.0,4.0,1.0,0,0,40,26.0
48,4.0,105138,11.0,9,0.0,4.0,4.0,1.0,0.0,0,0,40,39.0
72,4.0,38360,11.0,9,6.0,8.0,4.0,4.0,0.0,0,0,16,39.0
23,4.0,183358,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,40,33.0
64,4.0,149775,12.0,14,4.0,10.0,2.0,4.0,0.0,0,0,8,39.0
42,2.0,109684,12.0,14,4.0,10.0,1.0,4.0,0.0,0,1741,35,39.0
26,2.0,216522,9.0,13,4.0,10.0,3.0,2.0,0.0,0,0,42,39.0
22,4.0,351381,8.0,11,4.0,1.0,1.0,4.0,0.0,0,0,40,39.0
21,4.0,296158,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,35,39.0
36,7.0,340091,10.0,16,2.0,10.0,5.0,4.0,0.0,0,0,36,39.0
34,4.0,127610,9.0,13,4.0,10.0,3.0,4.0,0.0,0,0,15,39.0
25,4.0,148300,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,35,39.0
59,4.0,35411,11.0,9,6.0,7.0,1.0,4.0,0.0,0,0,40,39.0
57,4.0,218649,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,39.0
23,4.0,165064,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
29,4.0,115677,9.0,13,4.0,13.0,1.0,4.0,1.0,0,0,40,39.0
49,7.0,354529,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,40,39.0
21,4.0,200153,11.0,9,4.0,8.0,3.0,4.0,0.0,0,0,32,39.0
41,7.0,363591,8.0,11,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
33,4.0,136331,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,39.0
28,4.0,115464,11.0,9,4.0,8.0,3.0,2.0,0.0,0,0,40,39.0
81,6.0,123959,9.0,13,6.0,10.0,1.0,4.0,0.0,0,1668,3,18.0
45,7.0,198660,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
32,4.0,174704,1.0,7,4.0,8.0,1.0,2.0,1.0,0,0,40,39.0
30,4.0,180656,15.0,10,3.0,3.0,1.0,4.0,1.0,0,0,40,0.0
32,6.0,115066,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,60,39.0
59,4.0,314149,8.0,11,2.0,12.0,0.0,4.0,1.0,0,1740,50,39.0
23,4.0,319842,15.0,10,4.0,6.0,3.0,4.0,1.0,0,0,25,39.0
53,4.0,375134,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,60,39.0
35,6.0,189878,12.0,14,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
39,6.0,160120,10.0,16,0.0,1.0,2.0,3.0,1.0,0,0,40,0.0
51,4.0,300816,9.0,13,4.0,1.0,4.0,4.0,1.0,0,0,20,39.0
27,1.0,196386,7.0,12,2.0,1.0,0.0,4.0,1.0,4064,0,40,8.0
24,4.0,100669,15.0,10,4.0,6.0,3.0,1.0,1.0,0,0,30,39.0
52,4.0,48947,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,45,39.0
25,4.0,479765,5.0,4,4.0,12.0,2.0,4.0,1.0,0,0,45,13.0
37,2.0,99935,12.0,14,2.0,11.0,0.0,4.0,1.0,7688,0,50,39.0
40,4.0,144067,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
49,4.0,168216,5.0,4,2.0,7.0,0.0,4.0,1.0,0,0,48,39.0
23,4.0,102942,9.0,13,4.0,10.0,3.0,4.0,0.0,0,2258,40,39.0
54,4.0,123374,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
39,4.0,100669,15.0,10,2.0,3.0,3.0,1.0,1.0,0,0,40,39.0
29,6.0,178551,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
28,0.0,203260,9.0,13,4.0,0.0,1.0,4.0,1.0,0,0,8,39.0
17,4.0,147339,0.0,6,4.0,10.0,3.0,3.0,0.0,0,0,15,39.0
32,4.0,283268,0.0,6,5.0,8.0,4.0,4.0,0.0,0,0,42,39.0
33,0.0,182771,9.0,13,4.0,0.0,3.0,1.0,1.0,0,0,80,30.0
65,4.0,143175,15.0,10,6.0,12.0,2.0,4.0,0.0,0,0,45,39.0
82,6.0,240491,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,5.0
49,7.0,133917,10.0,16,2.0,10.0,0.0,2.0,1.0,0,1902,60,0.0
51,4.0,123703,11.0,9,2.0,7.0,0.0,4.0,1.0,4386,0,40,39.0
40,4.0,173607,0.0,6,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
62,0.0,199198,1.0,7,0.0,0.0,1.0,2.0,0.0,0,0,40,39.0
64,5.0,142166,9.0,13,0.0,12.0,1.0,4.0,1.0,0,0,45,39.0
32,4.0,123253,7.0,12,2.0,3.0,0.0,4.0,1.0,0,0,42,39.0
42,4.0,198316,8.0,11,0.0,3.0,1.0,4.0,1.0,0,0,35,39.0
24,4.0,153583,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,40,39.0
32,4.0,316470,4.0,3,2.0,3.0,0.0,4.0,1.0,0,0,60,26.0
26,4.0,89648,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,50,39.0
51,4.0,84399,11.0,9,2.0,7.0,0.0,2.0,1.0,0,0,40,39.0
34,4.0,80933,11.0,9,2.0,3.0,0.0,4.0,1.0,0,1672,40,39.0
62,0.0,68461,10.0,16,2.0,0.0,0.0,0.0,1.0,0,0,40,39.0
34,7.0,287908,11.0,9,4.0,8.0,3.0,2.0,1.0,0,0,42,39.0
67,2.0,181220,15.0,10,0.0,1.0,1.0,2.0,0.0,0,0,20,39.0
38,4.0,314310,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,45,39.0
52,4.0,74024,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,45,39.0
40,4.0,375603,11.0,9,0.0,1.0,4.0,2.0,1.0,0,0,40,39.0
34,4.0,346275,1.0,7,0.0,6.0,1.0,4.0,1.0,0,0,43,39.0
18,4.0,242615,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,15,39.0
54,4.0,206369,11.0,9,2.0,7.0,0.0,4.0,1.0,5178,0,50,39.0
46,7.0,394860,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,38,39.0
52,4.0,374883,8.0,11,4.0,5.0,1.0,4.0,1.0,0,0,50,39.0
34,4.0,381153,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
21,0.0,77665,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,35,39.0
22,4.0,150175,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,20,39.0
35,4.0,237943,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,60,39.0
35,5.0,202027,15.0,10,0.0,4.0,1.0,4.0,1.0,0,0,60,39.0
59,4.0,214865,11.0,9,6.0,4.0,4.0,4.0,0.0,0,0,50,39.0
41,4.0,46870,15.0,10,0.0,4.0,1.0,4.0,0.0,0,0,40,39.0
34,7.0,278378,11.0,9,2.0,14.0,0.0,2.0,1.0,0,0,40,39.0
84,6.0,155057,9.0,13,2.0,5.0,0.0,4.0,1.0,0,0,20,39.0
42,4.0,187720,12.0,14,2.0,12.0,0.0,4.0,1.0,15024,0,50,0.0
34,2.0,105540,9.0,13,2.0,10.0,0.0,4.0,1.0,0,2051,40,39.0
37,4.0,256636,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
36,4.0,210452,9.0,13,0.0,10.0,4.0,4.0,1.0,0,0,45,39.0
30,4.0,187279,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,44,39.0
29,4.0,234447,15.0,10,0.0,1.0,1.0,2.0,0.0,0,0,40,39.0
42,2.0,266135,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,52,39.0
30,4.0,129707,9.0,13,2.0,10.0,0.0,4.0,1.0,99999,0,35,39.0
45,4.0,295046,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,60,39.0
58,4.0,209423,3.0,2,2.0,8.0,0.0,4.0,1.0,0,0,38,5.0
44,4.0,128485,8.0,11,2.0,3.0,0.0,2.0,1.0,0,0,40,39.0
34,4.0,150154,11.0,9,4.0,1.0,3.0,4.0,1.0,0,0,40,39.0
28,4.0,153546,1.0,7,0.0,8.0,4.0,4.0,0.0,0,0,40,39.0
45,7.0,187581,8.0,11,2.0,11.0,0.0,4.0,1.0,0,0,40,39.0
39,2.0,207853,2.0,8,2.0,13.0,0.0,4.0,1.0,0,0,50,39.0
29,4.0,29361,11.0,9,4.0,8.0,1.0,4.0,0.0,0,0,38,39.0
33,4.0,100882,12.0,14,4.0,4.0,1.0,4.0,1.0,0,0,40,39.0
51,2.0,74784,15.0,10,6.0,1.0,1.0,4.0,0.0,0,0,40,39.0
52,2.0,512103,15.0,10,0.0,14.0,1.0,4.0,0.0,0,0,40,39.0
47,4.0,344157,1.0,7,0.0,6.0,1.0,4.0,1.0,0,0,40,39.0
31,4.0,199883,2.0,8,0.0,14.0,3.0,4.0,1.0,0,0,40,39.0
36,4.0,203482,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
48,4.0,207848,0.0,6,2.0,1.0,5.0,4.0,0.0,0,0,40,39.0
48,0.0,63466,11.0,9,3.0,0.0,4.0,4.0,0.0,0,0,32,39.0
35,4.0,169672,1.0,7,2.0,12.0,0.0,4.0,1.0,0,0,65,39.0
50,4.0,175804,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
42,4.0,317078,11.0,9,0.0,7.0,1.0,2.0,1.0,0,0,40,39.0
49,4.0,128736,9.0,13,4.0,10.0,4.0,4.0,0.0,0,0,40,39.0
48,4.0,114561,9.0,13,3.0,10.0,2.0,1.0,0.0,0,0,36,30.0
41,4.0,188615,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
42,4.0,341757,15.0,10,4.0,7.0,1.0,4.0,0.0,0,0,40,39.0
47,1.0,191858,7.0,12,2.0,1.0,0.0,4.0,1.0,0,0,40,39.0
38,4.0,220783,11.0,9,0.0,8.0,1.0,4.0,0.0,0,0,20,39.0
24,4.0,215243,9.0,13,4.0,1.0,1.0,4.0,0.0,0,0,42,39.0
63,4.0,196725,11.0,9,6.0,8.0,4.0,4.0,0.0,0,0,24,39.0
21,4.0,149809,7.0,12,4.0,12.0,3.0,4.0,1.0,0,0,40,39.0
39,4.0,130620,5.0,4,3.0,7.0,4.0,3.0,0.0,0,0,40,6.0
43,4.0,115806,12.0,14,0.0,4.0,4.0,4.0,0.0,0,2547,40,39.0
33,4.0,233107,6.0,5,2.0,3.0,0.0,4.0,1.0,0,0,33,26.0
31,4.0,196227,11.0,9,5.0,8.0,1.0,4.0,0.0,0,0,40,39.0
35,7.0,98776,11.0,9,4.0,13.0,3.0,4.0,1.0,0,0,40,39.0
24,4.0,155818,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,40,39.0
30,4.0,170130,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,40,39.0
27,4.0,209472,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,50,39.0
43,2.0,269733,11.0,9,5.0,8.0,1.0,4.0,1.0,0,0,40,39.0
38,4.0,233194,11.0,9,2.0,12.0,0.0,2.0,1.0,0,0,40,39.0
33,4.0,223212,11.0,9,0.0,3.0,4.0,4.0,1.0,0,0,40,39.0
60,0.0,163946,6.0,5,2.0,0.0,0.0,4.0,1.0,0,0,40,39.0
39,4.0,114844,9.0,13,4.0,12.0,1.0,4.0,1.0,0,1876,50,39.0
41,2.0,174575,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
21,4.0,250647,15.0,10,4.0,1.0,2.0,4.0,1.0,0,0,30,27.0
19,0.0,166018,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,40,39.0
46,0.0,81136,8.0,11,0.0,0.0,4.0,4.0,1.0,0,0,30,39.0
40,7.0,188693,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,35,39.0
55,6.0,161334,11.0,9,6.0,8.0,1.0,4.0,0.0,0,0,25,27.0
67,4.0,64148,15.0,10,0.0,8.0,4.0,2.0,0.0,0,0,41,39.0
23,4.0,197613,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,40,39.0
56,2.0,216824,14.0,15,2.0,1.0,0.0,1.0,1.0,0,0,40,30.0
78,5.0,385242,9.0,13,2.0,4.0,0.0,4.0,1.0,9386,0,45,39.0
31,4.0,142675,15.0,10,4.0,4.0,3.0,4.0,1.0,0,0,40,39.0
40,4.0,184378,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,60,33.0
32,4.0,175413,11.0,9,4.0,1.0,2.0,2.0,0.0,0,0,40,23.0
20,0.0,293091,11.0,9,4.0,0.0,3.0,4.0,1.0,0,0,12,39.0
26,6.0,202560,15.0,10,4.0,10.0,3.0,4.0,0.0,0,0,35,39.0
17,4.0,112291,1.0,7,4.0,6.0,3.0,4.0,1.0,0,0,12,39.0
37,4.0,108140,12.0,14,2.0,4.0,0.0,4.0,1.0,15024,0,45,39.0
18,4.0,261720,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,40,39.0
45,7.0,35969,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,60,39.0
42,4.0,236323,11.0,9,0.0,3.0,4.0,4.0,0.0,0,0,40,39.0
33,4.0,389932,11.0,9,0.0,14.0,1.0,2.0,1.0,0,0,55,39.0
18,0.0,274746,11.0,9,4.0,0.0,4.0,4.0,0.0,0,0,20,39.0
36,4.0,343476,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,30,39.0
35,4.0,233786,1.0,7,5.0,8.0,4.0,4.0,1.0,0,0,20,39.0
32,4.0,114288,11.0,9,0.0,10.0,3.0,4.0,0.0,0,0,40,39.0
53,2.0,233722,7.0,12,4.0,1.0,1.0,2.0,1.0,0,0,40,39.0
47,0.0,224108,11.0,9,6.0,0.0,4.0,4.0,0.0,0,0,40,39.0
43,4.0,258049,12.0,14,2.0,4.0,0.0,4.0,1.0,7688,0,53,39.0
39,2.0,116666,11.0,9,4.0,11.0,3.0,0.0,1.0,4650,0,48,39.0
23,4.0,197387,4.0,3,2.0,14.0,2.0,4.0,1.0,0,0,40,26.0
54,4.0,163894,15.0,10,2.0,6.0,0.0,2.0,1.0,0,0,40,39.0
44,5.0,212760,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,60,39.0
39,4.0,207185,15.0,10,2.0,4.0,5.0,4.0,0.0,0,0,35,33.0
35,4.0,287658,15.0,10,4.0,1.0,4.0,2.0,1.0,0,0,40,39.0
50,2.0,117496,11.0,9,2.0,1.0,5.0,4.0,0.0,7298,0,30,39.0
45,4.0,390368,15.0,10,2.0,12.0,0.0,2.0,1.0,15024,0,99,39.0
90,4.0,88991,9.0,13,2.0,4.0,5.0,4.0,0.0,0,0,40,9.0
46,4.0,279196,9.0,13,4.0,3.0,1.0,4.0,0.0,0,0,40,39.0
53,4.0,155963,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,30,39.0
37,4.0,154571,15.0,10,2.0,3.0,0.0,1.0,1.0,0,0,40,0.0
36,4.0,180686,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,45,39.0
51,4.0,163052,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,40,39.0
28,4.0,67386,11.0,9,4.0,8.0,4.0,4.0,0.0,0,0,40,39.0
18,4.0,283342,1.0,7,4.0,8.0,2.0,2.0,1.0,0,0,20,39.0
