age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
24,4.0,183594,11.0,9,4.0,1.0,2.0,4.0,1.0,0,0,40,39.0
37,4.0,184498,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
51,4.0,204447,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,45,39.0
24,0.0,164574,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,40,39.0
24,4.0,177526,8.0,11,4.0,3.0,3.0,4.0,1.0,0,0,40,39.0
36,4.0,180859,8.0,11,2.0,6.0,0.0,4.0,1.0,0,0,38,39.0
36,4.0,163278,12.0,14,4.0,10.0,1.0,4.0,0.0,0,0,40,39.0
31,4.0,159979,15.0,10,4.0,12.0,1.0,1.0,0.0,0,0,50,39.0
39,2.0,272166,9.0,13,5.0,10.0,1.0,2.0,1.0,0,0,30,39.0
52,6.0,63004,12.0,14,2.0,4.0,0.0,1.0,1.0,0,0,40,30.0
61,4.0,195595,5.0,4,3.0,7.0,1.0,4.0,1.0,0,0,40,13.0
24,4.0,180060,7.0,12,4.0,3.0,1.0,4.0,1.0,2354,0,40,39.0
18,4.0,338632,1.0,7,4.0,8.0,3.0,4.0,1.0,0,0,16,39.0
29,4.0,161444,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,4.0
75,4.0,101887,0.0,6,6.0,9.0,1.0,4.0,0.0,0,0,70,39.0
36,7.0,147258,15.0,10,0.0,14.0,1.0,4.0,1.0,0,0,60,39.0
61,0.0,135285,11.0,9,2.0,0.0,0.0,4.0,1.0,0,2603,32,39.0
38,4.0,203169,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,50,39.0
21,4.0,285522,15.0,10,4.0,3.0,1.0,4.0,1.0,0,0,40,39.0
39,5.0,117555,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,60,39.0
23,4.0,129042,11.0,9,4.0,7.0,4.0,2.0,0.0,0,0,40,39.0
52,4.0,96359,10.0,16,2.0,4.0,0.0,4.0,1.0,0,0,57,39.0
64,4.0,312498,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
31,4.0,240283,9.0,13,2.0,1.0,5.0,4.0,0.0,0,0,40,39.0
35,4.0,123606,15.0,10,2.0,6.0,0.0,4.0,1.0,0,0,40,39.0
45,4.0,202496,9.0,13,2.0,6.0,0.0,4.0,1.0,0,0,37,39.0
45,2.0,364563,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
55,4.0,80445,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
43,2.0,174395,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,50,39.0
33,4.0,194141,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
47,4.0,192984,15.0,10,6.0,1.0,4.0,4.0,0.0,0,0,40,39.0
27,4.0,506436,15.0,10,0.0,12.0,4.0,4.0,0.0,0,0,40,29.0
40,4.0,222011,12.0,14,4.0,10.0,1.0,4.0,0.0,0,0,45,39.0
24,4.0,57711,12.0,14,2.0,10.0,5.0,4.0,0.0,0,0,35,39.0
58,4.0,111169,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,40,39.0
32,4.0,387270,11.0,9,2.0,12.0,5.0,4.0,0.0,0,0,40,39.0
17,4.0,220384,1.0,7,4.0,1.0,3.0,4.0,1.0,0,0,15,39.0
39,4.0,107302,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,45,0.0
43,4.0,133584,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,40,39.0
23,5.0,201682,9.0,13,4.0,1.0,3.0,4.0,0.0,0,0,35,39.0
34,6.0,112650,5.0,4,4.0,3.0,3.0,4.0,1.0,0,0,40,39.0
31,4.0,110554,11.0,9,2.0,7.0,5.0,4.0,0.0,4386,0,40,39.0
32,4.0,217304,9.0,13,4.0,11.0,1.0,2.0,1.0,0,0,30,39.0
23,4.0,260019,5.0,4,4.0,5.0,4.0,3.0,1.0,0,0,36,26.0
49,5.0,86701,15.0,10,2.0,3.0,0.0,1.0,1.0,0,0,56,39.0
23,7.0,241951,15.0,10,4.0,10.0,1.0,4.0,1.0,0,0,40,39.0
50,4.0,183638,11.0,9,6.0,12.0,4.0,4.0,0.0,0,0,40,39.0
38,4.0,122952,11.0,9,5.0,3.0,4.0,4.0,0.0,0,0,35,39.0
68,2.0,242095,9.0,13,2.0,4.0,0.0,4.0,1.0,20051,0,40,39.0
44,6.0,195486,11.0,9,2.0,12.0,0.0,2.0,1.0,0,0,70,23.0
35,4.0,352188,11.0,9,4.0,13.0,1.0,4.0,1.0,0,0,40,39.0
38,2.0,289430,11.0,9,0.0,11.0,1.0,4.0,1.0,0,0,56,39.0
34,5.0,154120,11.0,9,4.0,5.0,3.0,4.0,1.0,0,0,55,39.0
18,4.0,112974,1.0,7,4.0,10.0,2.0,4.0,1.0,0,0,3,39.0
46,2.0,192323,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,38,39.0
18,4.0,27920,1.0,7,4.0,4.0,3.0,4.0,0.0,0,0,25,39.0
37,4.0,334291,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,50,39.0
42,4.0,31387,10.0,16,3.0,10.0,4.0,0.0,0.0,0,0,40,39.0
52,4.0,282674,11.0,9,2.0,14.0,0.0,0.0,1.0,0,0,40,39.0
27,0.0,29361,7.0,12,4.0,0.0,1.0,4.0,0.0,0,0,45,39.0
21,4.0,27049,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,20,39.0
31,4.0,111567,6.0,5,4.0,12.0,1.0,4.0,1.0,0,0,43,39.0
61,5.0,139391,15.0,10,2.0,12.0,0.0,4.0,1.0,0,1902,35,39.0
46,5.0,168796,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,55,39.0
20,4.0,63210,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,15,39.0
40,7.0,166327,15.0,10,0.0,1.0,1.0,2.0,0.0,0,0,35,39.0
56,5.0,35723,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,50,39.0
56,4.0,132026,9.0,13,2.0,12.0,0.0,2.0,1.0,7688,0,45,39.0
48,4.0,240629,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,22.0
20,4.0,130840,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,20,39.0
42,4.0,210275,12.0,14,0.0,13.0,4.0,2.0,0.0,4687,0,35,39.0
45,4.0,102096,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,40,0.0
42,5.0,287037,2.0,8,0.0,3.0,1.0,4.0,1.0,0,0,10,39.0
60,4.0,27886,5.0,4,0.0,8.0,1.0,4.0,1.0,0,0,40,39.0
26,4.0,238768,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,60,39.0
38,5.0,269318,15.0,10,2.0,4.0,0.0,4.0,1.0,7298,0,40,39.0
54,4.0,327769,15.0,10,0.0,3.0,1.0,4.0,1.0,0,0,40,39.0
42,4.0,89073,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,48,39.0
55,6.0,149168,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,30,39.0
19,4.0,184710,15.0,10,4.0,3.0,3.0,4.0,1.0,0,0,20,39.0
25,4.0,109872,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,45,39.0
43,2.0,153132,12.0,14,2.0,10.0,0.0,4.0,1.0,15024,0,40,39.0
34,4.0,112115,14.0,15,2.0,10.0,0.0,4.0,1.0,0,1977,55,39.0
28,7.0,70100,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,20,39.0
34,1.0,190228,9.0,13,2.0,11.0,0.0,4.0,1.0,0,1902,48,39.0
51,4.0,123053,12.0,14,2.0,10.0,0.0,1.0,1.0,5013,0,40,19.0
73,6.0,190078,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,35,39.0
58,4.0,31732,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,45,39.0
30,4.0,170154,9.0,13,4.0,13.0,1.0,4.0,0.0,0,0,40,39.0
34,4.0,182274,15.0,10,2.0,4.0,5.0,4.0,0.0,0,1887,40,39.0
23,4.0,187513,8.0,11,4.0,7.0,3.0,4.0,1.0,0,0,40,39.0
22,4.0,416356,15.0,10,4.0,3.0,4.0,4.0,1.0,0,0,40,39.0
30,4.0,115426,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
24,4.0,438839,9.0,13,4.0,12.0,1.0,4.0,1.0,0,0,40,39.0
27,6.0,229125,1.0,7,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
38,4.0,107302,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,60,39.0
30,6.0,106742,2.0,8,2.0,14.0,0.0,4.0,1.0,0,0,75,39.0
19,4.0,213024,2.0,8,4.0,6.0,3.0,4.0,1.0,0,0,40,39.0
39,4.0,214896,11.0,9,5.0,8.0,1.0,4.0,0.0,0,0,40,8.0
65,4.0,118779,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,30,39.0
29,4.0,133420,15.0,10,2.0,3.0,0.0,4.0,1.0,5013,0,40,39.0
47,4.0,144844,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
43,4.0,115323,9.0,13,2.0,4.0,0.0,4.0,1.0,3103,0,40,39.0
37,4.0,337778,1.0,7,0.0,5.0,1.0,4.0,1.0,0,0,40,39.0
34,4.0,223267,11.0,9,4.0,4.0,2.0,4.0,1.0,0,0,50,39.0
60,4.0,224097,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
62,4.0,131117,5.0,4,0.0,13.0,4.0,4.0,0.0,0,0,38,4.0
47,4.0,214800,8.0,11,2.0,6.0,0.0,4.0,1.0,0,0,40,39.0
22,2.0,244408,15.0,10,4.0,1.0,1.0,1.0,0.0,0,0,40,40.0
51,4.0,254230,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
26,4.0,211695,9.0,13,4.0,10.0,3.0,4.0,1.0,0,0,40,39.0
57,4.0,190997,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
60,2.0,124987,9.0,13,2.0,10.0,0.0,4.0,1.0,7298,0,40,39.0
50,5.0,321822,14.0,15,2.0,10.0,0.0,4.0,1.0,0,0,75,39.0
56,1.0,317847,9.0,13,0.0,1.0,1.0,4.0,1.0,0,0,40,39.0
63,4.0,236338,11.0,9,2.0,12.0,5.0,4.0,0.0,0,0,35,39.0
37,4.0,74593,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,70,39.0
39,4.0,150125,7.0,12,0.0,8.0,4.0,2.0,0.0,0,0,40,39.0
58,4.0,250206,0.0,6,2.0,3.0,0.0,4.0,1.0,5178,0,40,39.0
39,1.0,189632,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,40,39.0
34,7.0,595000,12.0,14,2.0,10.0,5.0,2.0,0.0,0,0,40,39.0
43,4.0,171888,15.0,10,0.0,1.0,1.0,4.0,0.0,0,0,40,39.0
37,4.0,162424,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,45,39.0
41,0.0,344572,11.0,9,0.0,0.0,4.0,4.0,0.0,0,0,40,39.0
41,2.0,208174,12.0,14,0.0,10.0,4.0,4.0,0.0,0,0,55,39.0
25,4.0,130513,7.0,12,4.0,12.0,3.0,4.0,0.0,0,0,40,29.0
50,4.0,31621,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
22,4.0,72310,1.0,7,4.0,14.0,1.0,4.0,1.0,0,0,65,39.0
63,0.0,146196,9.0,13,2.0,0.0,0.0,4.0,1.0,0,0,40,39.0
45,2.0,236586,12.0,14,2.0,10.0,0.0,4.0,1.0,7688,0,55,39.0
51,4.0,95329,12.0,14,0.0,11.0,4.0,4.0,1.0,0,0,40,39.0
46,4.0,78529,9.0,13,2.0,13.0,0.0,4.0,1.0,0,0,60,39.0
38,4.0,33105,9.0,13,2.0,10.0,0.0,0.0,1.0,0,0,70,39.0
47,4.0,185385,0.0,6,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
32,4.0,112176,15.0,10,0.0,12.0,3.0,4.0,1.0,0,0,30,39.0
46,4.0,233511,9.0,13,0.0,3.0,1.0,4.0,1.0,0,0,48,39.0
58,4.0,183810,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
21,4.0,313702,15.0,10,4.0,12.0,1.0,4.0,1.0,0,0,40,39.0
60,6.0,235535,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,48,39.0
19,5.0,148955,15.0,10,4.0,8.0,3.0,1.0,0.0,0,0,35,35.0
46,4.0,175625,14.0,15,0.0,10.0,4.0,4.0,0.0,0,0,40,39.0
20,4.0,203027,11.0,9,4.0,5.0,1.0,4.0,1.0,0,0,55,39.0
32,6.0,241885,0.0,6,0.0,3.0,1.0,4.0,1.0,0,0,40,39.0
25,4.0,285367,11.0,9,0.0,8.0,1.0,4.0,1.0,0,0,50,39.0
30,4.0,399522,1.0,7,3.0,6.0,4.0,4.0,0.0,0,0,40,39.0
23,4.0,150463,11.0,9,4.0,9.0,4.0,3.0,0.0,0,0,40,13.0
48,7.0,78529,12.0,14,5.0,10.0,1.0,4.0,1.0,0,0,60,39.0
53,4.0,158352,4.0,3,2.0,8.0,2.0,4.0,0.0,0,0,24,22.0
41,4.0,239833,11.0,9,3.0,14.0,4.0,2.0,1.0,0,0,50,39.0
23,6.0,236804,15.0,10,4.0,5.0,3.0,4.0,1.0,0,0,35,39.0
66,6.0,212185,5.0,4,2.0,5.0,0.0,4.0,1.0,0,0,48,39.0
31,4.0,144064,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
29,4.0,225024,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,40,39.0
35,4.0,24106,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
40,4.0,121956,9.0,13,3.0,10.0,1.0,1.0,1.0,13550,0,40,1.0
34,5.0,207668,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,54,0.0
26,4.0,78172,15.0,10,1.0,11.0,0.0,4.0,1.0,0,0,40,39.0
55,5.0,189933,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,45,39.0
36,4.0,222584,11.0,9,0.0,1.0,4.0,2.0,0.0,0,0,40,39.0
44,6.0,157217,9.0,13,4.0,12.0,1.0,4.0,1.0,0,0,42,39.0
42,6.0,103980,8.0,11,2.0,10.0,0.0,4.0,1.0,0,0,50,39.0
30,4.0,378723,15.0,10,0.0,1.0,3.0,4.0,0.0,0,0,55,39.0
50,4.0,117295,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
34,4.0,188798,9.0,13,4.0,10.0,3.0,4.0,0.0,0,0,40,39.0
19,6.0,220901,15.0,10,4.0,14.0,3.0,4.0,1.0,0,0,30,39.0
21,4.0,342575,15.0,10,4.0,12.0,3.0,2.0,0.0,0,0,30,39.0
61,6.0,243493,11.0,9,2.0,8.0,0.0,2.0,1.0,0,0,12,39.0
45,1.0,352094,15.0,10,2.0,13.0,0.0,4.0,1.0,7688,0,40,13.0
39,4.0,257942,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,60,39.0
40,4.0,242521,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
45,4.0,166107,12.0,14,4.0,1.0,1.0,1.0,0.0,0,0,40,30.0
33,4.0,301867,15.0,10,4.0,1.0,4.0,1.0,0.0,0,0,35,39.0
30,6.0,196342,15.0,10,4.0,12.0,3.0,4.0,1.0,0,0,25,39.0
59,4.0,328525,11.0,9,2.0,1.0,0.0,4.0,1.0,2414,0,15,39.0
25,4.0,109080,15.0,10,4.0,3.0,3.0,4.0,1.0,0,0,55,39.0
39,4.0,226374,0.0,6,0.0,8.0,4.0,2.0,0.0,0,0,40,39.0
61,6.0,113080,6.0,5,2.0,12.0,0.0,4.0,1.0,0,0,58,39.0
41,5.0,223671,11.0,9,2.0,12.0,0.0,4.0,1.0,0,1887,55,39.0
39,4.0,125550,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,40,39.0
75,0.0,114204,15.0,10,2.0,0.0,0.0,4.0,1.0,0,0,13,39.0
35,4.0,124483,9.0,13,4.0,12.0,1.0,1.0,1.0,0,0,50,0.0
25,4.0,245628,15.0,10,4.0,13.0,3.0,4.0,1.0,0,0,15,26.0
31,4.0,377374,15.0,10,0.0,1.0,4.0,2.0,0.0,0,0,40,24.0
29,4.0,157262,12.0,14,4.0,4.0,1.0,4.0,0.0,0,0,45,39.0
52,4.0,370552,13.0,1,2.0,7.0,0.0,4.0,1.0,0,0,40,8.0
45,6.0,298130,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,25,39.0
33,4.0,351810,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,45,26.0
53,7.0,227392,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,60,39.0
55,4.0,35551,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,40,39.0
73,6.0,29306,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,40,39.0
23,4.0,152140,11.0,9,4.0,12.0,1.0,4.0,0.0,0,0,40,39.0
76,0.0,172637,15.0,10,2.0,0.0,0.0,4.0,1.0,0,0,20,39.0
63,2.0,86590,11.0,9,2.0,4.0,5.0,4.0,0.0,0,0,32,39.0
43,4.0,298161,11.0,9,2.0,7.0,5.0,4.0,0.0,0,0,40,27.0
50,4.0,283676,15.0,10,0.0,3.0,1.0,4.0,1.0,0,0,40,39.0
31,4.0,651396,11.0,9,4.0,12.0,3.0,4.0,0.0,0,1594,30,39.0
37,6.0,180477,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,47,39.0
74,0.0,95825,15.0,10,6.0,0.0,1.0,4.0,0.0,0,0,3,39.0
47,4.0,266275,11.0,9,0.0,8.0,4.0,4.0,0.0,0,0,40,39.0
35,4.0,208165,11.0,9,0.0,4.0,4.0,4.0,0.0,0,0,50,39.0
31,4.0,373432,6.0,5,2.0,3.0,0.0,4.0,1.0,0,0,43,39.0
69,4.0,197080,2.0,8,2.0,14.0,0.0,4.0,1.0,9386,0,60,39.0
22,4.0,324445,11.0,9,4.0,13.0,1.0,4.0,0.0,0,0,40,39.0
27,2.0,116662,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
29,4.0,632593,11.0,9,2.0,3.0,0.0,2.0,1.0,0,0,40,39.0
65,6.0,167414,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,59,39.0
52,4.0,110563,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
37,6.0,107410,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
35,4.0,283305,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,40,39.0
54,7.0,44172,11.0,9,5.0,4.0,4.0,4.0,0.0,0,0,38,39.0
29,4.0,130856,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,60,39.0
44,4.0,191149,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,57,39.0
34,4.0,34572,11.0,9,4.0,6.0,1.0,4.0,1.0,0,0,60,39.0
37,4.0,152909,8.0,11,2.0,1.0,0.0,4.0,1.0,7688,0,40,39.0
48,4.0,94461,11.0,9,6.0,7.0,1.0,4.0,0.0,0,0,16,39.0
22,4.0,48988,15.0,10,4.0,14.0,1.0,4.0,1.0,0,0,40,39.0
17,0.0,48751,1.0,7,4.0,0.0,3.0,2.0,0.0,0,0,40,39.0
35,4.0,312232,11.0,9,5.0,3.0,1.0,4.0,1.0,0,0,50,39.0
50,4.0,289390,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,47,39.0
42,6.0,352196,11.0,9,5.0,8.0,1.0,4.0,0.0,0,0,22,39.0
55,4.0,49996,1.0,7,4.0,7.0,1.0,2.0,0.0,0,0,40,39.0
65,0.0,117963,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,45,39.0
19,4.0,283945,0.0,6,4.0,6.0,2.0,4.0,1.0,0,1602,45,39.0
45,7.0,183710,11.0,9,0.0,14.0,1.0,4.0,1.0,0,0,48,39.0
26,4.0,292803,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,24,39.0
19,4.0,178147,11.0,9,4.0,12.0,3.0,4.0,1.0,0,0,35,39.0
21,0.0,152328,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,20,39.0
30,4.0,97723,11.0,9,4.0,7.0,3.0,4.0,1.0,0,0,45,39.0
56,4.0,444089,1.0,7,0.0,12.0,1.0,4.0,0.0,0,0,40,39.0
37,4.0,387430,15.0,10,2.0,1.0,0.0,4.0,1.0,0,0,37,39.0
59,4.0,195820,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
39,4.0,182828,12.0,14,4.0,4.0,1.0,4.0,0.0,0,0,45,39.0
46,4.0,169699,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
36,4.0,162651,11.0,9,5.0,1.0,1.0,4.0,1.0,0,0,40,4.0
24,4.0,204172,9.0,13,4.0,12.0,2.0,4.0,0.0,0,0,40,39.0
64,4.0,102103,11.0,9,0.0,9.0,1.0,4.0,0.0,0,0,50,39.0
57,6.0,25124,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,60,39.0
25,4.0,177499,9.0,13,4.0,3.0,3.0,4.0,1.0,0,1590,35,39.0
21,4.0,211301,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,8,39.0
19,4.0,41400,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,30,39.0
53,7.0,105728,11.0,9,2.0,8.0,5.0,0.0,0.0,0,0,28,39.0
53,4.0,96062,15.0,10,2.0,4.0,0.0,4.0,1.0,0,1740,40,39.0
17,4.0,134480,1.0,7,4.0,9.0,3.0,4.0,0.0,0,0,25,39.0
42,4.0,155469,7.0,12,6.0,13.0,4.0,4.0,0.0,0,0,24,39.0
47,2.0,200808,2.0,8,2.0,1.0,0.0,4.0,1.0,0,0,35,33.0
30,4.0,297155,15.0,10,0.0,1.0,4.0,2.0,0.0,0,0,40,39.0
55,0.0,123382,11.0,9,5.0,0.0,1.0,2.0,0.0,0,2001,40,39.0
44,4.0,123572,6.0,5,2.0,7.0,0.0,2.0,1.0,0,0,40,39.0
54,4.0,257765,5.0,4,0.0,7.0,1.0,4.0,1.0,0,0,40,13.0
61,0.0,30475,5.0,4,2.0,0.0,0.0,4.0,1.0,0,0,40,39.0
60,4.0,181953,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,28,39.0
42,7.0,109462,9.0,13,0.0,1.0,4.0,2.0,0.0,2977,0,40,39.0
24,1.0,312017,15.0,10,4.0,4.0,3.0,4.0,1.0,0,0,40,39.0
58,6.0,105592,5.0,4,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
73,6.0,233882,11.0,9,2.0,5.0,0.0,1.0,1.0,0,2457,40,40.0
28,4.0,76129,11.0,9,4.0,7.0,4.0,4.0,0.0,0,0,40,13.0
40,4.0,308027,11.0,9,6.0,8.0,4.0,2.0,0.0,0,0,40,39.0
33,4.0,199046,9.0,13,4.0,12.0,1.0,4.0,0.0,0,0,40,39.0
19,4.0,105289,0.0,6,4.0,8.0,2.0,2.0,0.0,0,0,20,39.0
34,4.0,118941,1.0,7,4.0,8.0,1.0,4.0,0.0,0,0,40,21.0
23,4.0,302195,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
49,4.0,189498,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,50,39.0
26,2.0,166295,9.0,13,4.0,10.0,1.0,4.0,1.0,0,2339,55,39.0
51,6.0,111283,11.0,9,0.0,4.0,1.0,4.0,0.0,99999,0,35,39.0
31,4.0,120461,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,40,39.0
21,4.0,30619,15.0,10,4.0,4.0,1.0,4.0,0.0,0,0,38,39.0
23,4.0,235894,1.0,7,2.0,4.0,0.0,4.0,1.0,0,0,55,39.0
60,0.0,24215,0.0,6,0.0,0.0,1.0,0.0,0.0,0,0,10,39.0
53,4.0,98791,15.0,10,2.0,13.0,0.0,4.0,1.0,0,0,40,39.0
38,4.0,241962,11.0,9,0.0,7.0,1.0,4.0,1.0,0,0,40,39.0
41,4.0,37869,11.0,9,2.0,12.0,0.0,4.0,1.0,0,1902,40,39.0
34,4.0,176244,5.0,4,2.0,8.0,5.0,4.0,0.0,0,0,40,39.0
44,2.0,190020,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,39.0
76,2.0,169133,15.0,10,6.0,1.0,1.0,4.0,0.0,0,0,30,39.0
18,4.0,53109,1.0,7,4.0,8.0,3.0,0.0,1.0,0,0,20,39.0
48,4.0,498325,7.0,12,2.0,14.0,0.0,4.0,1.0,0,0,50,39.0
38,4.0,161016,15.0,10,0.0,10.0,1.0,4.0,0.0,0,0,32,39.0
55,4.0,227158,9.0,13,6.0,1.0,4.0,4.0,0.0,0,0,40,39.0
49,2.0,116892,9.0,13,0.0,10.0,1.0,2.0,0.0,0,0,40,39.0
25,4.0,163396,15.0,10,4.0,13.0,1.0,3.0,0.0,0,0,40,39.0
33,4.0,181388,11.0,9,5.0,8.0,4.0,4.0,0.0,0,0,40,39.0
20,2.0,235894,15.0,10,4.0,5.0,3.0,4.0,1.0,0,0,40,39.0
57,4.0,32365,15.0,10,4.0,11.0,1.0,4.0,1.0,0,0,40,39.0
39,4.0,139012,9.0,13,2.0,1.0,0.0,1.0,1.0,0,0,40,30.0
22,4.0,129508,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,28,39.0
23,4.0,189203,11.0,9,4.0,12.0,1.0,4.0,1.0,0,0,40,39.0
33,4.0,69727,5.0,4,2.0,5.0,0.0,4.0,1.0,0,0,40,26.0
39,4.0,172855,11.0,9,0.0,1.0,4.0,2.0,0.0,0,0,40,39.0
34,6.0,246439,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,45,39.0
34,6.0,320194,14.0,15,5.0,10.0,4.0,4.0,1.0,0,0,48,39.0
38,4.0,43712,9.0,13,2.0,10.0,0.0,4.0,1.0,7298,0,60,39.0
53,6.0,174102,5.0,4,2.0,4.0,0.0,4.0,1.0,4386,0,50,12.0
56,4.0,170148,11.0,9,0.0,3.0,4.0,2.0,1.0,0,0,40,39.0
46,1.0,344415,12.0,14,2.0,2.0,0.0,4.0,1.0,0,1887,40,39.0
52,4.0,71768,15.0,10,0.0,1.0,1.0,4.0,0.0,0,0,40,39.0
52,4.0,177366,11.0,9,5.0,8.0,2.0,4.0,0.0,0,0,20,39.0
38,4.0,255621,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,39.0
24,7.0,27939,15.0,10,2.0,8.0,0.0,1.0,1.0,0,0,24,0.0
31,4.0,329301,11.0,9,0.0,14.0,1.0,4.0,1.0,0,0,55,39.0
36,4.0,358373,11.0,9,5.0,7.0,1.0,2.0,0.0,0,0,36,39.0
31,4.0,219509,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,26.0
56,6.0,172618,9.0,13,2.0,10.0,0.0,4.0,1.0,7688,0,40,39.0
36,7.0,76767,15.0,10,0.0,4.0,1.0,4.0,0.0,0,0,39,39.0
24,4.0,190709,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,65,39.0
35,5.0,187046,12.0,14,2.0,1.0,0.0,4.0,1.0,0,0,50,39.0
36,4.0,223433,12.0,14,2.0,12.0,0.0,4.0,1.0,7688,0,50,39.0
29,0.0,168873,15.0,10,0.0,0.0,4.0,4.0,0.0,0,0,30,39.0
36,4.0,171676,9.0,13,4.0,12.0,1.0,4.0,0.0,0,1741,40,39.0
