age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
32,6.0,400132,9.0,13,2.0,9.0,0.0,4.0,1.0,0,0,40,35.0
45,3.0,179659,9.0,13,2.0,2.0,0.0,4.0,1.0,3103,0,40,35.0
28,6.0,445824,12.0,14,2.0,8.0,5.0,4.0,0.0,0,0,50,35.0
43,3.0,233130,9.0,13,0.0,10.0,1.0,4.0,1.0,0,0,40,35.0
53,0.0,158352,12.0,14,4.0,0.0,1.0,4.0,0.0,8614,0,35,35.0
52,3.0,146711,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
49,3.0,225454,7.0,12,2.0,8.0,0.0,4.0,1.0,0,0,45,35.0
37,3.0,109133,12.0,14,5.0,3.0,1.0,4.0,1.0,27828,0,60,19.0
47,6.0,216414,10.0,16,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
53,3.0,23698,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,46,35.0
45,6.0,144351,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
44,3.0,260761,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
62,3.0,664366,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,60,35.0
32,3.0,151053,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,40,35.0
36,3.0,415578,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
53,3.0,55861,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
36,5.0,182898,9.0,13,2.0,3.0,0.0,4.0,1.0,7298,0,40,35.0
35,3.0,320451,12.0,14,2.0,3.0,0.0,1.0,1.0,0,0,65,16.0
35,1.0,226916,9.0,13,6.0,1.0,1.0,4.0,1.0,0,0,40,35.0
45,3.0,185385,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,47,35.0
59,3.0,277034,11.0,9,0.0,11.0,4.0,4.0,1.0,0,0,60,35.0
48,3.0,173243,10.0,16,2.0,8.0,0.0,4.0,1.0,0,0,45,35.0
56,3.0,192869,12.0,14,2.0,2.0,0.0,4.0,1.0,0,1977,44,35.0
58,3.0,236596,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
38,3.0,186145,14.0,10,2.0,10.0,5.0,4.0,0.0,0,0,40,35.0
30,3.0,169583,9.0,13,1.0,3.0,5.0,4.0,0.0,0,0,40,35.0
41,3.0,93793,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,38,35.0
40,3.0,178983,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,30,35.0
30,3.0,19302,14.0,10,2.0,8.0,0.0,4.0,1.0,7688,0,40,35.0
55,3.0,314592,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
52,3.0,167794,10.0,16,2.0,3.0,0.0,4.0,1.0,0,0,38,35.0
49,3.0,83610,9.0,13,2.0,3.0,0.0,4.0,1.0,7688,0,66,35.0
40,3.0,224658,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,45,35.0
49,5.0,263568,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,60,35.0
55,0.0,200235,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,50,35.0
41,3.0,220531,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,60,35.0
47,2.0,265097,11.0,9,2.0,7.0,0.0,4.0,1.0,4386,0,40,35.0
59,3.0,131916,11.0,9,2.0,6.0,5.0,4.0,0.0,0,0,40,21.0
43,3.0,144778,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,55,21.0
39,3.0,165235,9.0,13,5.0,8.0,4.0,1.0,0.0,0,0,40,27.0
51,3.0,186338,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
32,4.0,110331,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,65,35.0
41,2.0,47902,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,45,35.0
29,3.0,119359,11.0,9,2.0,8.0,5.0,1.0,0.0,0,0,10,3.0
31,3.0,202729,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,35.0
44,3.0,202872,7.0,12,0.0,8.0,1.0,4.0,0.0,0,0,40,35.0
33,3.0,238912,10.0,16,2.0,8.0,0.0,4.0,1.0,0,0,60,35.0
34,3.0,192002,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
44,1.0,184099,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,35.0
37,3.0,135436,9.0,13,2.0,3.0,0.0,4.0,1.0,0,1977,60,35.0
40,3.0,145160,10.0,16,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
48,3.0,198000,14.0,10,4.0,2.0,4.0,4.0,0.0,0,0,38,35.0
37,3.0,287031,14.0,10,2.0,2.0,0.0,4.0,1.0,5178,0,75,35.0
38,5.0,214008,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
39,3.0,236391,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,50,35.0
54,5.0,71344,12.0,14,0.0,8.0,1.0,4.0,1.0,0,0,50,35.0
51,5.0,170086,9.0,13,2.0,11.0,0.0,4.0,1.0,0,0,45,35.0
44,4.0,311357,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
47,4.0,239321,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
57,3.0,212448,9.0,13,0.0,3.0,1.0,4.0,0.0,0,0,45,35.0
44,3.0,286750,9.0,13,2.0,3.0,0.0,2.0,1.0,0,0,50,35.0
48,5.0,353012,11.0,9,2.0,2.0,0.0,4.0,1.0,0,1902,40,35.0
38,5.0,190023,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,35.0
31,3.0,288566,9.0,13,2.0,11.0,0.0,4.0,1.0,0,0,43,35.0
53,3.0,110977,12.0,14,2.0,3.0,0.0,4.0,1.0,0,1902,50,35.0
59,3.0,157932,0.0,6,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
26,3.0,84619,9.0,13,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
33,6.0,220066,10.0,16,2.0,8.0,5.0,4.0,0.0,0,0,48,35.0
25,3.0,264012,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,45,35.0
49,4.0,143482,14.0,10,2.0,8.0,5.0,4.0,0.0,0,0,65,35.0
35,2.0,33975,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
52,3.0,146767,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,35.0
37,5.0,32239,11.0,9,0.0,4.0,1.0,4.0,1.0,27828,0,40,35.0
31,3.0,185480,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,40,0.0
56,2.0,268213,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,35,0.0
31,3.0,574005,9.0,13,2.0,2.0,0.0,4.0,1.0,0,0,44,35.0
45,2.0,224474,9.0,13,0.0,8.0,4.0,4.0,0.0,4934,0,50,35.0
29,1.0,360527,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
43,3.0,102180,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
33,2.0,194901,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
48,3.0,109814,13.0,15,2.0,8.0,0.0,4.0,1.0,0,1977,45,35.0
40,1.0,75313,9.0,13,2.0,8.0,0.0,4.0,1.0,7688,0,66,35.0
41,5.0,57924,14.0,10,2.0,4.0,0.0,4.0,1.0,7688,0,50,35.0
37,2.0,297449,11.0,9,2.0,9.0,0.0,4.0,1.0,0,0,40,35.0
45,3.0,155659,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,60,35.0
38,3.0,269323,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,35.0
49,3.0,166809,9.0,13,0.0,3.0,4.0,4.0,0.0,0,0,40,35.0
59,3.0,99131,12.0,14,6.0,3.0,1.0,4.0,0.0,0,0,40,35.0
35,3.0,178322,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
34,4.0,174215,12.0,14,4.0,3.0,1.0,4.0,0.0,4787,0,45,10.0
55,3.0,171242,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,60,35.0
50,2.0,234143,12.0,14,2.0,3.0,0.0,2.0,1.0,0,0,45,35.0
47,3.0,120781,12.0,14,2.0,3.0,0.0,1.0,1.0,15024,0,40,0.0
46,3.0,268022,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,55,0.0
36,4.0,213008,7.0,12,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
47,3.0,159726,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,85,35.0
45,3.0,275995,9.0,13,2.0,11.0,0.0,4.0,1.0,0,0,50,35.0
48,3.0,240231,9.0,13,2.0,3.0,0.0,1.0,1.0,0,0,40,23.0
62,3.0,213321,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
45,3.0,339863,9.0,13,0.0,10.0,1.0,4.0,1.0,8614,0,48,35.0
69,5.0,185039,11.0,9,2.0,3.0,0.0,4.0,1.0,9386,0,12,35.0
37,3.0,60722,14.0,10,0.0,3.0,1.0,1.0,0.0,0,0,40,23.0
70,5.0,155141,9.0,13,2.0,2.0,0.0,4.0,1.0,0,2377,12,35.0
41,3.0,214242,9.0,13,2.0,8.0,0.0,4.0,1.0,0,1887,40,35.0
30,3.0,208043,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,55,35.0
38,2.0,115076,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,70,35.0
38,3.0,108140,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
44,3.0,326232,9.0,13,0.0,3.0,4.0,4.0,1.0,0,2547,50,35.0
52,5.0,104501,14.0,10,2.0,11.0,0.0,4.0,1.0,0,0,60,35.0
43,3.0,159549,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
50,3.0,215990,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
63,3.0,181929,11.0,9,6.0,3.0,4.0,4.0,1.0,0,0,50,35.0
49,3.0,153536,14.0,10,0.0,8.0,1.0,4.0,1.0,14084,0,44,35.0
71,3.0,196610,5.0,4,6.0,3.0,1.0,4.0,1.0,6097,0,40,35.0
41,3.0,344624,9.0,13,0.0,3.0,1.0,4.0,1.0,0,0,50,35.0
38,3.0,204501,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,55,35.0
28,3.0,96020,9.0,13,2.0,3.0,5.0,4.0,0.0,0,0,50,35.0
34,5.0,29254,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,55,35.0
32,3.0,156464,11.0,9,2.0,10.0,0.0,4.0,1.0,0,1902,50,35.0
45,3.0,225456,9.0,13,2.0,8.0,0.0,4.0,1.0,0,1977,40,35.0
44,3.0,196545,9.0,13,2.0,2.0,0.0,4.0,1.0,7298,0,40,35.0
43,3.0,128212,4.0,3,2.0,6.0,5.0,1.0,0.0,0,0,40,36.0
47,3.0,175958,13.0,15,2.0,10.0,0.0,4.0,1.0,0,0,45,35.0
38,3.0,111499,11.0,9,2.0,10.0,0.0,4.0,1.0,0,1977,99,35.0
26,3.0,167761,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
42,3.0,255667,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,50,35.0
56,4.0,70720,12.0,14,0.0,3.0,1.0,4.0,1.0,27828,0,60,35.0
44,3.0,185798,8.0,11,5.0,2.0,2.0,4.0,1.0,0,0,48,35.0
35,3.0,109351,9.0,13,4.0,10.0,1.0,4.0,0.0,8614,0,45,35.0
50,3.0,161438,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
61,3.0,99784,12.0,14,6.0,8.0,1.0,4.0,0.0,0,0,40,35.0
32,4.0,99309,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
59,3.0,189721,9.0,13,2.0,5.0,0.0,4.0,1.0,0,0,40,21.0
42,3.0,118494,14.0,10,2.0,8.0,0.0,4.0,1.0,0,0,44,35.0
52,3.0,229983,13.0,15,2.0,8.0,5.0,4.0,0.0,3103,0,30,35.0
40,5.0,155106,6.0,5,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
49,3.0,165152,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,48,35.0
34,3.0,195136,9.0,13,2.0,8.0,5.0,4.0,0.0,0,1887,40,35.0
46,3.0,332884,9.0,13,2.0,3.0,0.0,4.0,1.0,7298,0,65,35.0
52,3.0,165681,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
37,3.0,105021,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
45,3.0,223999,6.0,5,2.0,7.0,0.0,4.0,1.0,0,1848,40,35.0
38,3.0,227945,12.0,14,2.0,8.0,0.0,4.0,1.0,99999,0,65,35.0
32,3.0,318647,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,48,35.0
40,5.0,266324,14.0,10,0.0,3.0,2.0,4.0,1.0,0,1564,70,19.0
26,3.0,244372,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,52,35.0
26,3.0,116991,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
32,3.0,102986,4.0,3,2.0,6.0,5.0,1.0,0.0,0,0,40,24.0
54,4.0,383365,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,70,35.0
51,2.0,110327,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
28,3.0,198197,9.0,13,4.0,8.0,1.0,4.0,1.0,0,0,55,35.0
63,4.0,38472,14.0,10,6.0,10.0,1.0,4.0,0.0,14084,0,60,35.0
34,3.0,203408,9.0,13,2.0,8.0,0.0,4.0,1.0,7688,0,50,35.0
37,3.0,50837,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,45,35.0
32,3.0,94235,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
33,3.0,229732,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,45,35.0
54,3.0,35557,14.0,10,2.0,10.0,0.0,4.0,1.0,7298,0,50,35.0
47,3.0,408788,8.0,11,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
28,3.0,192384,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
60,3.0,151369,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,60,35.0
41,3.0,116797,11.0,9,2.0,10.0,0.0,4.0,1.0,7298,0,50,35.0
52,3.0,416059,9.0,13,2.0,8.0,0.0,2.0,1.0,0,0,40,35.0
57,3.0,69884,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
33,3.0,401104,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,50,35.0
38,3.0,167140,13.0,15,2.0,8.0,0.0,4.0,1.0,99999,0,70,35.0
39,3.0,297449,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
36,5.0,112497,13.0,15,0.0,8.0,4.0,4.0,1.0,25236,0,40,35.0
31,2.0,243665,11.0,9,2.0,9.0,0.0,4.0,1.0,0,0,41,35.0
31,3.0,136398,10.0,16,2.0,8.0,0.0,1.0,1.0,0,0,50,34.0
35,3.0,206951,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
59,3.0,170104,9.0,13,2.0,3.0,0.0,4.0,1.0,0,1977,50,35.0
57,1.0,337895,9.0,13,2.0,8.0,0.0,2.0,1.0,0,0,40,35.0
41,3.0,92775,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,60,35.0
34,3.0,108116,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
31,3.0,502752,9.0,13,2.0,1.0,5.0,4.0,0.0,0,0,40,35.0
44,2.0,177937,10.0,16,2.0,8.0,0.0,4.0,1.0,0,0,36,35.0
56,3.0,182062,9.0,13,2.0,11.0,0.0,4.0,1.0,0,0,48,35.0
45,3.0,67716,11.0,9,4.0,2.0,3.0,4.0,1.0,10520,0,48,35.0
33,0.0,193172,8.0,11,2.0,0.0,3.0,4.0,0.0,7688,0,50,35.0
50,3.0,65408,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,50,35.0
35,3.0,199352,13.0,15,2.0,8.0,0.0,4.0,1.0,0,1977,80,35.0
28,3.0,213152,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,40,0.0
57,5.0,437281,14.0,10,2.0,11.0,0.0,4.0,1.0,0,0,38,35.0
52,3.0,23780,8.0,11,2.0,3.0,0.0,4.0,1.0,0,1977,45,35.0
27,5.0,114225,14.0,10,4.0,3.0,1.0,4.0,1.0,0,0,60,35.0
43,3.0,456236,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
54,1.0,127455,14.0,10,2.0,9.0,0.0,4.0,1.0,0,0,48,35.0
26,3.0,186950,8.0,11,2.0,1.0,5.0,4.0,0.0,0,0,40,35.0
36,5.0,34180,11.0,9,4.0,4.0,1.0,4.0,1.0,0,0,70,35.0
54,5.0,33863,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,60,35.0
38,3.0,169926,7.0,12,2.0,3.0,5.0,4.0,0.0,0,1902,40,35.0
51,3.0,222615,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,35.0
57,3.0,127728,9.0,13,2.0,3.0,0.0,4.0,1.0,15024,0,50,35.0
38,3.0,105150,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,45,35.0
43,3.0,27766,9.0,13,5.0,3.0,4.0,4.0,1.0,0,0,60,35.0
27,3.0,207352,9.0,13,2.0,11.0,0.0,1.0,1.0,0,0,40,18.0
27,3.0,160786,1.0,7,2.0,2.0,0.0,4.0,1.0,0,1902,40,35.0
38,3.0,269318,9.0,13,2.0,1.0,0.0,4.0,1.0,5178,0,50,35.0
62,0.0,125493,11.0,9,2.0,0.0,5.0,4.0,0.0,5178,0,40,31.0
49,3.0,280525,14.0,10,2.0,1.0,0.0,4.0,1.0,0,0,45,35.0
32,3.0,344129,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,35.0
38,3.0,201328,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
41,6.0,27305,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
55,3.0,236520,8.0,11,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
36,2.0,171482,14.0,10,2.0,9.0,0.0,4.0,1.0,0,0,56,35.0
34,3.0,69251,11.0,9,2.0,12.0,0.0,1.0,1.0,0,0,40,35.0
39,1.0,30673,6.0,5,2.0,6.0,0.0,4.0,1.0,0,0,40,35.0
48,6.0,353824,11.0,9,2.0,9.0,0.0,4.0,1.0,0,0,72,35.0
28,4.0,191129,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,65,35.0
39,4.0,167482,7.0,12,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
55,4.0,124137,13.0,15,2.0,8.0,0.0,4.0,1.0,0,2415,35,12.0
66,0.0,213149,14.0,10,2.0,0.0,0.0,4.0,1.0,0,1825,40,35.0
55,4.0,392325,9.0,13,2.0,10.0,0.0,4.0,1.0,99999,0,60,35.0
52,4.0,89041,12.0,14,2.0,3.0,0.0,4.0,1.0,15024,0,60,35.0
52,3.0,81859,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,48,35.0
57,1.0,170603,14.0,10,2.0,1.0,0.0,4.0,1.0,0,0,40,35.0
34,3.0,180284,14.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,35.0
51,1.0,36186,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
56,3.0,176118,11.0,9,2.0,2.0,0.0,4.0,1.0,3103,0,40,35.0
37,3.0,259785,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
61,3.0,97128,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,45,35.0
53,3.0,321865,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
60,3.0,166330,11.0,9,2.0,7.0,5.0,4.0,0.0,99999,0,40,35.0
41,3.0,178002,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,40,35.0
40,3.0,25005,9.0,13,2.0,8.0,0.0,4.0,1.0,15024,0,99,35.0
49,4.0,102771,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,52,35.0
34,4.0,209538,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
48,1.0,33109,9.0,13,0.0,3.0,4.0,4.0,1.0,0,0,58,35.0
51,5.0,174824,11.0,9,4.0,4.0,1.0,4.0,1.0,8614,0,40,35.0
47,5.0,236111,14.0,10,2.0,8.0,0.0,3.0,1.0,0,0,55,35.0
50,3.0,160724,12.0,14,2.0,3.0,0.0,1.0,1.0,7298,0,40,27.0
38,3.0,137707,8.0,11,2.0,11.0,5.0,4.0,0.0,0,0,40,35.0
41,4.0,75742,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,45,8.0
38,3.0,103925,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,40,35.0
38,3.0,193815,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,45,35.0
34,3.0,157747,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
41,3.0,134130,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
57,0.0,208311,9.0,13,2.0,0.0,0.0,4.0,1.0,0,0,80,35.0
64,3.0,256466,11.0,9,2.0,11.0,0.0,1.0,1.0,0,0,60,27.0
54,3.0,182314,10.0,16,2.0,3.0,0.0,4.0,1.0,0,1977,50,35.0
56,5.0,163212,11.0,9,6.0,1.0,4.0,4.0,0.0,99999,0,40,35.0
57,0.0,403625,14.0,10,2.0,0.0,0.0,1.0,1.0,0,0,60,35.0
51,3.0,146813,14.0,10,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
65,5.0,111483,14.0,10,2.0,3.0,0.0,4.0,1.0,0,2174,10,35.0
38,3.0,278557,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
51,4.0,167793,9.0,13,2.0,3.0,0.0,4.0,1.0,15024,0,40,35.0
65,4.0,184965,10.0,16,2.0,3.0,0.0,4.0,1.0,99999,0,40,35.0
55,4.0,298449,9.0,13,2.0,3.0,0.0,4.0,1.0,0,2415,50,35.0
47,3.0,61885,9.0,13,2.0,8.0,0.0,4.0,1.0,15024,0,50,35.0
45,3.0,178319,10.0,16,2.0,8.0,0.0,4.0,1.0,7688,0,50,35.0
40,3.0,222756,14.0,10,2.0,6.0,0.0,4.0,1.0,0,0,40,35.0
44,1.0,113597,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,55,35.0
56,3.0,282023,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
38,3.0,354739,8.0,11,2.0,8.0,0.0,1.0,1.0,0,0,36,27.0
29,3.0,124680,9.0,13,4.0,10.0,1.0,4.0,0.0,13550,0,35,35.0
35,3.0,953588,11.0,9,2.0,3.0,5.0,4.0,0.0,0,0,40,35.0
38,3.0,170174,0.0,6,2.0,6.0,0.0,4.0,1.0,0,0,40,35.0
32,3.0,131584,11.0,9,2.0,10.0,0.0,4.0,1.0,7298,0,40,35.0
38,3.0,111499,14.0,10,2.0,12.0,0.0,4.0,1.0,7298,0,50,35.0
52,3.0,129177,9.0,13,6.0,7.0,1.0,4.0,0.0,0,2824,20,35.0
44,3.0,210525,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
46,2.0,121124,9.0,13,2.0,9.0,0.0,4.0,1.0,15024,0,40,35.0
67,0.0,157403,13.0,15,2.0,0.0,0.0,4.0,1.0,6418,0,10,35.0
37,3.0,77820,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,45,35.0
44,5.0,402397,12.0,14,2.0,3.0,5.0,4.0,0.0,0,1902,60,35.0
51,3.0,178054,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,40,0.0
42,3.0,139012,10.0,16,2.0,8.0,0.0,1.0,1.0,0,0,40,33.0
29,5.0,229341,11.0,9,4.0,2.0,1.0,4.0,1.0,0,0,50,35.0
30,6.0,48214,12.0,14,2.0,8.0,5.0,4.0,0.0,0,0,50,35.0
46,3.0,102388,13.0,15,2.0,8.0,0.0,4.0,1.0,15024,0,45,35.0
68,3.0,225612,9.0,13,6.0,10.0,1.0,4.0,1.0,0,0,35,35.0
25,3.0,189656,9.0,13,4.0,11.0,1.0,4.0,1.0,0,0,60,35.0
40,3.0,270147,12.0,14,4.0,3.0,1.0,4.0,0.0,0,0,40,35.0
36,3.0,129573,7.0,12,2.0,10.0,0.0,4.0,1.0,0,0,60,35.0
40,2.0,99679,13.0,15,4.0,3.0,1.0,4.0,1.0,0,0,60,35.0
41,3.0,112181,9.0,13,2.0,10.0,5.0,4.0,0.0,0,0,12,35.0
49,3.0,179869,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
25,3.0,203871,8.0,11,2.0,8.0,5.0,4.0,0.0,0,1887,40,35.0
55,3.0,31905,12.0,14,2.0,3.0,0.0,4.0,1.0,0,1977,40,35.0
39,2.0,153976,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
29,3.0,176683,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,50,35.0
44,3.0,115323,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
48,2.0,242923,11.0,9,2.0,11.0,5.0,4.0,0.0,0,1848,40,35.0
42,5.0,323790,9.0,13,2.0,3.0,0.0,4.0,1.0,0,1977,70,35.0
43,3.0,193882,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
39,3.0,286026,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,40,35.0
34,3.0,134737,9.0,13,4.0,10.0,3.0,4.0,1.0,0,0,40,35.0
41,6.0,36999,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,75,35.0
37,3.0,73471,9.0,13,2.0,3.0,0.0,4.0,1.0,0,1887,47,35.0
32,5.0,112115,9.0,13,2.0,8.0,0.0,4.0,1.0,7688,0,40,35.0
30,3.0,206051,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,40,35.0
56,3.0,367984,8.0,11,2.0,3.0,0.0,4.0,1.0,15024,0,40,35.0
52,3.0,123011,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,45,35.0
48,3.0,194772,7.0,12,2.0,10.0,0.0,4.0,1.0,0,1902,40,35.0
45,3.0,201699,8.0,11,2.0,6.0,0.0,4.0,1.0,0,0,40,35.0
42,1.0,132125,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,52,35.0
44,4.0,320984,14.0,10,2.0,10.0,0.0,4.0,1.0,5178,0,60,35.0
50,3.0,168539,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
53,3.0,200190,14.0,10,0.0,2.0,1.0,4.0,1.0,0,0,40,35.0
35,3.0,204527,12.0,14,4.0,2.0,1.0,4.0,1.0,0,0,50,35.0
45,1.0,171335,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
42,3.0,254773,9.0,13,2.0,3.0,5.0,2.0,0.0,0,0,50,35.0
38,5.0,282461,5.0,4,2.0,10.0,0.0,4.0,1.0,0,0,35,35.0
49,3.0,43348,12.0,14,4.0,8.0,1.0,4.0,1.0,0,0,40,35.0
51,1.0,140516,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
25,5.0,368115,9.0,13,4.0,3.0,1.0,4.0,1.0,13550,0,35,35.0
34,3.0,114691,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
